,Car_type,Fuel_type,Drive,Fuel_consumtion,vehicle_brand,Transmission,cylinder,cubic_capacity
452,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Mitsubishi,Manual 5-spd,6.0,3.0
453,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Mazda,Automatic 4-spd,4.0,2.6
454,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Mazda,Manual 5-spd,4.0,2.6
455,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Toyota,Automatic 4-spd,4.0,2.4
456,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,18.3116666666667,Toyota,Manual 5-spd,4.0,2.4
457,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,Toyota,Automatic 4-spd,6.0,3.0
458,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,17.3478947368421,Chevrolet,Manual 4-spd,6.0,2.8
459,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,Toyota,Automatic 4-spd,6.0,3.0
460,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,21.974,Toyota,Manual 5-spd,6.0,3.0
461,Vans,Premium,4-Wheel or All-Wheel Drive,20.600625,Chevrolet,Automatic 4-spd,6.0,4.3
462,Vans,Premium,Rear-Wheel Drive,19.3888235294118,Chevrolet,Automatic 4-spd,6.0,4.3
463,Vans,Regular,Rear-Wheel Drive,19.3888235294118,Chevrolet,Automatic 4-spd,6.0,4.3
464,Vans,Regular,Rear-Wheel Drive,19.3888235294118,Chevrolet,Automatic 4-spd,6.0,4.3
465,Vans,Regular,Rear-Wheel Drive,21.974,Chevrolet,Automatic 4-spd,8.0,5.0
466,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Chevrolet,Automatic 4-spd,8.0,5.7
467,Vans,Regular,Rear-Wheel Drive,20.600625,Chevrolet,Automatic 4-spd,6.0,4.3
468,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Chevrolet,Automatic 4-spd,8.0,5.7
469,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,18.3116666666667,Chevrolet,Manual 5-spd,6.0,2.8
470,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Dodge,Automatic 4-spd,6.0,3.9
471,Vans,Regular,Rear-Wheel Drive,21.974,Dodge,Automatic 3-spd,6.0,3.9
472,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Dodge,Manual 5-spd,6.0,3.9
473,Vans,Regular,Rear-Wheel Drive,27.4675,Dodge,Automatic 3-spd,8.0,5.2
474,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Dodge,Automatic 4-spd,8.0,5.2
475,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Dodge,Automatic 4-spd,8.0,5.9
476,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Dodge,Automatic 3-spd,6.0,3.9
477,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Dodge,Automatic 4-spd,8.0,5.2
478,Vans,Regular,Rear-Wheel Drive,27.4675,Dodge,Automatic 4-spd,8.0,5.9
479,Vans,Regular,Rear-Wheel Drive,18.3116666666667,Ford,Automatic 4-spd,6.0,3.0
480,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,29.9645454545455,Dodge,Automatic 3-spd,8.0,5.2
481,Vans,Regular,Rear-Wheel Drive,17.3478947368421,Ford,Manual 5-spd,6.0,3.0
482,Vans,Regular,Rear-Wheel Drive,19.3888235294118,Ford,Automatic 4-spd,6.0,4.0
483,Vans,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Ford,Automatic 4-spd,6.0,4.0
484,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Ford,Automatic 3-spd,6.0,4.9
485,Vans,Regular,Rear-Wheel Drive,21.974,Ford,Automatic 4-spd,6.0,4.9
486,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Ford,Automatic 4-spd,8.0,5.0
487,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Ford,Automatic 4-spd,8.0,5.0
488,Vans,Regular,Rear-Wheel Drive,27.4675,Ford,Automatic 4-spd,8.0,5.8
489,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Ford,Automatic 3-spd,6.0,4.9
490,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Ford,Automatic 4-spd,6.0,4.9
491,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,27.4675,Dodge,Automatic 3-spd,8.0,5.2
492,Vans,Regular,Rear-Wheel Drive,29.9645454545455,Ford,Automatic 4-spd,8.0,5.8
493,Vans,Regular,Rear-Wheel Drive,19.3888235294118,GMC,Automatic 4-spd,6.0,4.3
494,Vans,Regular,Rear-Wheel Drive,21.974,GMC,Automatic 4-spd,8.0,5.0
495,Vans,Regular,Rear-Wheel Drive,23.5435714285714,GMC,Automatic 4-spd,8.0,5.7
496,Vans,Regular,Rear-Wheel Drive,19.3888235294118,GMC,Automatic 4-spd,6.0,4.3
497,Vans,Regular,Rear-Wheel Drive,23.5435714285714,GMC,Automatic 4-spd,8.0,5.7
498,Vans,Premium,4-Wheel or All-Wheel Drive,20.600625,GMC,Automatic 4-spd,6.0,4.3
499,Vans,Premium,Rear-Wheel Drive,19.3888235294118,GMC,Automatic 4-spd,6.0,4.3
500,Vans,Regular,Rear-Wheel Drive,19.3888235294118,GMC,Automatic 4-spd,6.0,4.3
501,Vans,Premium,4-Wheel or All-Wheel Drive,21.974,Chevrolet,Automatic 4-spd,6.0,4.3
502,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,25.3546153846154,Dodge,Automatic 3-spd,8.0,5.2
503,Vans,Premium,Rear-Wheel Drive,20.600625,Chevrolet,Automatic 4-spd,6.0,4.3
504,Vans,Regular,Rear-Wheel Drive,19.3888235294118,Chevrolet,Automatic 4-spd,6.0,4.3
505,Vans,Regular,Rear-Wheel Drive,21.974,Chevrolet,Automatic 4-spd,6.0,4.3
506,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Chevrolet,Automatic 4-spd,8.0,5.0
507,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Chevrolet,Automatic 4-spd,8.0,5.7
508,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Chevrolet,Automatic 4-spd,8.0,5.7
509,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Dodge,Automatic 4-spd,6.0,3.9
510,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Dodge,Automatic 3-spd,6.0,3.9
511,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Dodge,Manual 5-spd,6.0,3.9
512,Vans,Regular,Rear-Wheel Drive,27.4675,Dodge,Automatic 3-spd,8.0,5.2
513,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,29.9645454545455,Dodge,Automatic 3-spd,8.0,5.9
514,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Dodge,Automatic 4-spd,8.0,5.2
515,Vans,Regular,Rear-Wheel Drive,27.4675,Dodge,Automatic 4-spd,8.0,5.9
516,Vans,Regular,Rear-Wheel Drive,27.4675,Dodge,Automatic 4-spd,8.0,5.2
517,Vans,Regular,Rear-Wheel Drive,27.4675,Dodge,Automatic 4-spd,8.0,5.9
518,Vans,Regular,Rear-Wheel Drive,19.3888235294118,Ford,Automatic 4-spd,6.0,3.0
519,Vans,Regular,Rear-Wheel Drive,19.3888235294118,Ford,Manual 5-spd,6.0,3.0
520,Vans,Regular,Rear-Wheel Drive,19.3888235294118,Ford,Automatic 4-spd,6.0,4.0
521,Vans,Regular,4-Wheel or All-Wheel Drive,20.600625,Ford,Automatic 4-spd,6.0,4.0
522,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Ford,Automatic 4-spd,6.0,4.9
523,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Ford,Automatic 4-spd,8.0,5.0
524,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,19.3888235294118,Dodge,Automatic 3-spd,4.0,2.2
525,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Ford,Automatic 4-spd,8.0,5.0
526,Vans,Regular,Rear-Wheel Drive,27.4675,Ford,Automatic 4-spd,8.0,5.8
527,Vans,Regular,Rear-Wheel Drive,21.974,GMC,Automatic 4-spd,6.0,4.3
528,Vans,Regular,Rear-Wheel Drive,25.3546153846154,GMC,Automatic 4-spd,8.0,5.0
529,Vans,Regular,Rear-Wheel Drive,25.3546153846154,GMC,Automatic 4-spd,8.0,5.7
530,Vans,Regular,Rear-Wheel Drive,25.3546153846154,GMC,Automatic 4-spd,8.0,5.7
531,Vans,Premium,4-Wheel or All-Wheel Drive,21.974,GMC,Automatic 4-spd,6.0,4.3
532,Vans,Premium,Rear-Wheel Drive,20.600625,GMC,Automatic 4-spd,6.0,4.3
533,Vans,Regular,Rear-Wheel Drive,19.3888235294118,GMC,Automatic 4-spd,6.0,4.3
534,Vans,Regular,Rear-Wheel Drive,19.3888235294118,Toyota,Automatic 4-spd,4.0,2.4
535,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,18.3116666666667,Dodge,Automatic 3-spd,4.0,2.2
536,Vans,Regular,Rear-Wheel Drive,18.3116666666667,Toyota,Manual 5-spd,4.0,2.4
537,Vans,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Toyota,Automatic 4-spd,4.0,2.4
538,Vans,Regular,Front-Wheel Drive,20.600625,Volkswagen,Automatic 4-spd,5.0,2.5
539,Vans,Regular,Front-Wheel Drive,19.3888235294118,Volkswagen,Manual 5-spd,5.0,2.5
540,Special Purpose Vehicles,Regular,Front-Wheel Drive,18.3116666666667,Chevrolet,Automatic 3-spd,6.0,3.1
541,Special Purpose Vehicles,Regular,Front-Wheel Drive,18.3116666666667,Chevrolet,Automatic 4-spd,6.0,3.8
542,Special Purpose Vehicles,Regular,Rear-Wheel Drive,25.3546153846154,Chevrolet,Automatic 4-spd,8.0,5.7
543,Special Purpose Vehicles,Premium,Rear-Wheel Drive,18.3116666666667,Chevrolet,Automatic 4-spd,6.0,4.3
544,Special Purpose Vehicles,Regular,Rear-Wheel Drive,18.3116666666667,Chevrolet,Manual 5-spd,6.0,4.3
545,Special Purpose Vehicles,Regular,Rear-Wheel Drive,20.600625,Nissan,Automatic 4-spd,6.0,3.0
546,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,14.3308695652174,Dodge,Manual 4-spd,4.0,2.2
547,Special Purpose Vehicles,Regular,Rear-Wheel Drive,21.974,Nissan,Manual 5-spd,6.0,3.0
548,Special Purpose Vehicles,Regular,Front-Wheel Drive,18.3116666666667,Nissan,Automatic 4-spd,6.0,3.0
549,Special Purpose Vehicles,Regular,Front-Wheel Drive,18.3116666666667,Chrysler,Automatic 4-spd,6.0,3.3
550,Special Purpose Vehicles,Regular,Front-Wheel Drive,16.4805,Dodge,Automatic 3-spd,4.0,2.5
551,Special Purpose Vehicles,Regular,Front-Wheel Drive,15.6957142857143,Dodge,Manual 5-spd,4.0,2.5
552,Special Purpose Vehicles,Regular,Front-Wheel Drive,17.3478947368421,Dodge,Automatic 3-spd,6.0,3.0
553,Special Purpose Vehicles,Regular,Front-Wheel Drive,18.3116666666667,Dodge,Automatic 4-spd,6.0,3.3
554,Special Purpose Vehicles,Regular,Front-Wheel Drive,16.4805,Dodge,Automatic 3-spd,4.0,2.5
555,Special Purpose Vehicles,Regular,Front-Wheel Drive,15.6957142857143,Dodge,Manual 5-spd,4.0,2.5
556,Special Purpose Vehicles,Regular,Front-Wheel Drive,17.3478947368421,Dodge,Automatic 3-spd,6.0,3.0
557,Subcompact Cars,Regular,Front-Wheel Drive,10.987,Dodge,Manual 5-spd,4.0,1.5
558,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,14.3308695652174,Dodge,Manual 4-spd,4.0,2.2
559,Special Purpose Vehicles,Regular,Front-Wheel Drive,18.3116666666667,Dodge,Automatic 4-spd,6.0,3.3
560,Special Purpose Vehicles,Regular,Rear-Wheel Drive,25.3546153846154,Dodge,Automatic 4-spd,8.0,5.2
561,Special Purpose Vehicles,Regular,Rear-Wheel Drive,25.3546153846154,Dodge,Automatic 4-spd,8.0,5.9
562,Special Purpose Vehicles,Regular,Rear-Wheel Drive,17.3478947368421,Jeep,Manual 5-spd,4.0,2.5
563,Special Purpose Vehicles,Regular,Rear-Wheel Drive,20.600625,Jeep,Automatic 4-spd,6.0,4.0
564,Special Purpose Vehicles,Regular,Rear-Wheel Drive,19.3888235294118,Jeep,Manual 5-spd,6.0,4.0
565,Special Purpose Vehicles,Regular,Rear-Wheel Drive,19.3888235294118,Ford,Automatic 4-spd,6.0,4.0
566,Special Purpose Vehicles,Regular,Rear-Wheel Drive,18.3116666666667,Ford,Manual 5-spd,6.0,4.0
567,Special Purpose Vehicles,Regular,Front-Wheel Drive,18.3116666666667,Mercury,Automatic 4-spd,6.0,3.0
568,Special Purpose Vehicles,Regular,Front-Wheel Drive,18.3116666666667,Mercury,Automatic 4-spd,6.0,3.0
569,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,15.6957142857143,Dodge,Manual 5-spd,4.0,2.2
570,Special Purpose Vehicles,Regular,Rear-Wheel Drive,15.6957142857143,Geo,Automatic 3-spd,4.0,1.6
571,Special Purpose Vehicles,Regular,Rear-Wheel Drive,14.3308695652174,Geo,Manual 5-spd,4.0,1.6
572,Special Purpose Vehicles,Regular,Rear-Wheel Drive,25.3546153846154,GMC,Automatic 4-spd,8.0,5.7
573,Special Purpose Vehicles,Premium,Rear-Wheel Drive,18.3116666666667,GMC,Automatic 4-spd,6.0,4.3
574,Special Purpose Vehicles,Regular,Rear-Wheel Drive,18.3116666666667,GMC,Manual 5-spd,6.0,4.3
575,Special Purpose Vehicles,Regular,Rear-Wheel Drive,19.3888235294118,Isuzu,Manual 5-spd,4.0,2.3
576,Special Purpose Vehicles,Regular,Rear-Wheel Drive,19.3888235294118,Isuzu,Automatic 4-spd,4.0,2.6
577,Special Purpose Vehicles,Regular,Rear-Wheel Drive,19.3888235294118,Isuzu,Manual 5-spd,4.0,2.6
578,Special Purpose Vehicles,Regular,Rear-Wheel Drive,19.3888235294118,Isuzu,Manual 5-spd,4.0,2.6
579,Special Purpose Vehicles,Regular,Rear-Wheel Drive,18.3116666666667,Mazda,Automatic 4-spd,4.0,2.6
580,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,16.4805,Dodge,Manual 5-spd,4.0,2.2
581,Special Purpose Vehicles,Regular,Rear-Wheel Drive,19.3888235294118,Mazda,Automatic 4-spd,6.0,3.0
582,Special Purpose Vehicles,Regular,Front-Wheel Drive,18.3116666666667,Pontiac,Automatic 3-spd,6.0,3.1
583,Special Purpose Vehicles,Regular,Front-Wheel Drive,18.3116666666667,Pontiac,Automatic 4-spd,6.0,3.8
584,Special Purpose Vehicles,Regular,Front-Wheel Drive,16.4805,Plymouth,Automatic 3-spd,4.0,2.5
585,Special Purpose Vehicles,Regular,Front-Wheel Drive,15.6957142857143,Plymouth,Manual 5-spd,4.0,2.5
586,Special Purpose Vehicles,Regular,Front-Wheel Drive,17.3478947368421,Plymouth,Automatic 3-spd,6.0,3.0
587,Special Purpose Vehicles,Regular,Front-Wheel Drive,18.3116666666667,Plymouth,Automatic 4-spd,6.0,3.3
588,Special Purpose Vehicles,Regular,Rear-Wheel Drive,13.1844,Suzuki,Manual 5-spd,4.0,1.3
589,Special Purpose Vehicles,Regular,Rear-Wheel Drive,14.9822727272727,Suzuki,Manual 5-spd,4.0,1.6
590,Special Purpose Vehicles,Regular,Rear-Wheel Drive,15.6957142857143,Suzuki,Manual 5-spd,4.0,1.6
591,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,19.3888235294118,Dodge,Automatic 3-spd,4.0,2.6
592,Special Purpose Vehicles,Regular,Rear-Wheel Drive,15.6957142857143,Suzuki,Automatic 3-spd,4.0,1.6
593,Special Purpose Vehicles,Regular,Rear-Wheel Drive,14.3308695652174,Suzuki,Manual 5-spd,4.0,1.6
594,Special Purpose Vehicles,Regular,Front-Wheel Drive,18.3116666666667,Oldsmobile,Automatic 3-spd,6.0,3.1
595,Special Purpose Vehicles,Regular,Front-Wheel Drive,18.3116666666667,Oldsmobile,Automatic 4-spd,6.0,3.8
596,Special Purpose Vehicles,Regular,Rear-Wheel Drive,19.3888235294118,Toyota,Automatic 4-spd,6.0,3.0
597,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,Chevrolet,Automatic 4-spd,8.0,5.7
598,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,Chevrolet,Manual 5-spd,8.0,5.7
599,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,27.4675,Chevrolet,Automatic 4-spd,8.0,5.7
600,Special Purpose Vehicles,Premium,4-Wheel or All-Wheel Drive,20.600625,Chevrolet,Automatic 4-spd,6.0,4.3
601,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,20.600625,Chevrolet,Manual 5-spd,6.0,4.3
602,Special Purpose Vehicles,Regular,Front-Wheel Drive,19.3888235294118,"E. P. Dutton, Inc.",Automatic 4-spd,8.0,4.1
603,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,21.974,Nissan,Automatic 4-spd,6.0,3.0
604,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,21.974,Nissan,Manual 5-spd,6.0,3.0
605,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Chrysler,Automatic 4-spd,6.0,3.3
606,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Dodge,Automatic 4-spd,6.0,3.3
607,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,27.4675,Dodge,Automatic 4-spd,8.0,5.2
608,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,27.4675,Dodge,Automatic 4-spd,8.0,5.9
609,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,18.3116666666667,Jeep,Manual 5-spd,4.0,2.5
610,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,21.974,Jeep,Automatic 4-spd,6.0,4.0
611,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,20.600625,Jeep,Manual 5-spd,6.0,4.0
612,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,21.974,Jeep,Automatic 4-spd,6.0,4.0
613,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,23.5435714285714,GMC,Automatic 4-spd,8.0,5.0
614,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,21.974,Jeep,Automatic 4-spd,6.0,4.0
615,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,20.600625,Jeep,Manual 5-spd,6.0,4.0
616,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,20.600625,Jeep,Manual 5-spd,6.0,4.0
617,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,Jeep,Automatic 4-spd,8.0,5.2
618,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Jeep,Manual 5-spd,4.0,2.5
619,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,Jeep,Automatic 3-spd,6.0,4.0
620,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,20.600625,Jeep,Manual 5-spd,6.0,4.0
621,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,Ford,Automatic 4-spd,8.0,5.0
622,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,Ford,Manual 5-spd,8.0,5.0
623,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,27.4675,Ford,Automatic 4-spd,8.0,5.8
624,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,25.3546153846154,GMC,Automatic 4-spd,8.0,5.7
625,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,20.600625,Ford,Automatic 4-spd,6.0,4.0
626,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Ford,Manual 5-spd,6.0,4.0
627,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,15.6957142857143,Geo,Automatic 3-spd,4.0,1.6
628,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,14.3308695652174,Geo,Manual 5-spd,4.0,1.6
629,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,15.6957142857143,Geo,Automatic 3-spd,4.0,1.6
630,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,14.3308695652174,Geo,Manual 5-spd,4.0,1.6
631,Special Purpose Vehicles,Premium,4-Wheel or All-Wheel Drive,20.600625,GMC,Automatic 4-spd,6.0,4.3
632,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,20.600625,GMC,Manual 5-spd,6.0,4.3
633,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,27.4675,GMC,Automatic 4-spd,8.0,5.7
634,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,GMC,Automatic 4-spd,8.0,5.7
635,Special Purpose Vehicle 2WD,Diesel,Rear-Wheel Drive,21.2325,GMC,Automatic 4-spd,8.0,6.2
636,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,GMC,Manual 5-spd,8.0,5.7
637,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Isuzu,Manual 5-spd,4.0,2.6
638,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,21.974,Isuzu,Automatic 4-spd,6.0,3.2
639,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,21.974,Isuzu,Automatic 4-spd,6.0,3.2
640,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,Isuzu,Manual 5-spd,6.0,3.2
641,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,20.600625,Isuzu,Manual 5-spd,6.0,3.2
642,Special Purpose Vehicles,Premium,4-Wheel or All-Wheel Drive,32.961,Land Rover,Manual 5-spd,8.0,3.9
643,Special Purpose Vehicles,Premium,4-Wheel or All-Wheel Drive,27.4675,Land Rover,Automatic 4-spd,8.0,3.9
644,Special Purpose Vehicles,Premium,4-Wheel or All-Wheel Drive,27.4675,Land Rover,Automatic 4-spd,8.0,4.3
645,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,21.974,Mitsubishi,Automatic 4-spd,6.0,3.0
646,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,16.4805,GMC,Automatic 4-spd,4.0,2.5
647,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,21.974,Mitsubishi,Manual 5-spd,6.0,3.0
648,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,21.974,Mazda,Automatic 4-spd,6.0,3.0
649,Special Purpose Vehicles,Regular,Rear-Wheel Drive,19.3888235294118,Mazda,Automatic 4-spd,6.0,4.0
650,Special Purpose Vehicles,Regular,Rear-Wheel Drive,18.3116666666667,Mazda,Manual 5-spd,6.0,4.0
651,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,20.600625,Mazda,Automatic 4-spd,6.0,4.0
652,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,18.3116666666667,Mazda,Manual 5-spd,6.0,4.0
653,Special Purpose Vehicles,Premium,4-Wheel or All-Wheel Drive,23.5435714285714,"PAS, Inc",Automatic 4-spd,6.0,4.3
654,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Plymouth,Automatic 4-spd,6.0,3.3
655,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,16.4805,Subaru,Automatic 3-spd,4.0,1.8
656,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,14.3308695652174,Subaru,Manual 5-spd,4.0,1.8
657,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,15.6957142857143,GMC,Manual 4-spd,4.0,2.5
658,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,16.4805,Subaru,Automatic 3-spd,4.0,1.8
659,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,14.3308695652174,Subaru,Manual 5-spd,4.0,1.8
660,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,13.1844,Suzuki,Manual 5-spd,4.0,1.3
661,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,15.6957142857143,Suzuki,Automatic 3-spd,4.0,1.6
662,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,15.6957142857143,Suzuki,Automatic 4-spd,4.0,1.6
663,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,15.6957142857143,Suzuki,Automatic 4-spd,4.0,1.6
664,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,15.6957142857143,Suzuki,Manual 5-spd,4.0,1.6
665,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,14.3308695652174,Suzuki,Manual 5-spd,4.0,1.6
666,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,14.9822727272727,Suzuki,Manual 5-spd,4.0,1.6
667,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,15.6957142857143,Suzuki,Automatic 3-spd,4.0,1.6
668,Subcompact Cars,Premium,Front-Wheel Drive,14.9822727272727,Dodge,Automatic 3-spd,4.0,1.6
669,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,14.9822727272727,GMC,Manual 5-spd,4.0,2.5
670,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,14.3308695652174,Suzuki,Manual 5-spd,4.0,1.6
671,Special Purpose Vehicles,Premium,4-Wheel or All-Wheel Drive,20.600625,Oldsmobile,Automatic 4-spd,6.0,4.3
672,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,27.4675,Toyota,Automatic 4-spd,6.0,4.5
673,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Toyota,Automatic 4-spd,4.0,2.4
674,Special Purpose Vehicles,Regular,4-Wheel or All-Wheel Drive,18.3116666666667,Toyota,Manual 5-spd,4.0,2.4
