,Car_type,Fuel_type,Drive,Fuel_consumtion,vehicle_brand,Transmission,cylinder,cubic_capacity
19058,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,19.3888235294118,Chevrolet,Automatic 3-spd,6.0,3.8
19059,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,18.3116666666667,Chevrolet,Automatic 4-spd,6.0,3.8
19060,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,21.974,Chevrolet,Automatic 3-spd,8.0,5.0
19061,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,19.3888235294118,Chevrolet,Automatic 4-spd,8.0,5.0
19062,Standard Pickup Trucks 2WD,Diesel,2-Wheel Drive,19.10925,Chevrolet,Automatic 3-spd,8.0,5.7
19063,Standard Pickup Trucks 2WD,Diesel,2-Wheel Drive,18.1992857142857,Chevrolet,Automatic 4-spd,8.0,5.7
19064,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,21.974,Dodge,Automatic 3-spd,6.0,3.7
19065,Vans,Regular,Rear-Wheel Drive,14.9822727272727,GMC,Manual 5-spd,4.0,2.5
19066,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,20.600625,Dodge,Manual 4-spd,6.0,3.7
19067,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,21.974,Dodge,Manual 4-spd,6.0,3.7
19068,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,27.4675,Dodge,Automatic 3-spd,8.0,5.2
19069,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,25.3546153846154,Dodge,Manual 4-spd,8.0,5.2
19070,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,27.4675,Dodge,Manual 4-spd,8.0,5.2
19071,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,29.9645454545455,Dodge,Automatic 3-spd,8.0,5.2
19072,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,29.9645454545455,Dodge,Automatic 3-spd,8.0,5.9
19073,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,21.974,Dodge,Automatic 3-spd,6.0,3.7
19074,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,21.974,Dodge,Manual 4-spd,6.0,3.7
19075,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,27.4675,Dodge,Automatic 3-spd,8.0,5.2
19076,Vans,Regular,Rear-Wheel Drive,19.3888235294118,GMC,Automatic 4-spd,6.0,4.3
19077,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,29.9645454545455,Dodge,Manual 4-spd,8.0,5.2
19078,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,29.9645454545455,Dodge,Automatic 3-spd,8.0,5.2
19079,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,29.9645454545455,Dodge,Automatic 3-spd,8.0,5.9
19080,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,23.5435714285714,Ford,Automatic 3-spd,6.0,4.9
19081,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,21.974,Ford,Automatic 4-spd,6.0,4.9
19082,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,19.3888235294118,Ford,Manual 3-spd,6.0,4.9
19083,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,18.3116666666667,Ford,Manual 4-spd,6.0,4.9
19084,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,27.4675,Ford,Automatic 3-spd,8.0,5.0
19085,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,23.5435714285714,Ford,Automatic 4-spd,8.0,5.0
19086,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,25.3546153846154,Ford,Manual 3-spd,8.0,5.0
19087,Vans,Regular,Rear-Wheel Drive,19.3888235294118,GMC,Manual 4-spd,6.0,4.3
19088,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,21.974,Ford,Manual 4-spd,8.0,5.0
19089,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,29.9645454545455,Ford,Automatic 3-spd,8.0,5.8
19090,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,27.4675,Ford,Manual 4-spd,8.0,5.8
19091,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,29.9645454545455,Ford,,8.0,5.8
19092,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,29.9645454545455,Ford,Automatic 3-spd,8.0,5.8
19093,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,25.3546153846154,Ford,Automatic 3-spd,6.0,4.9
19094,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,23.5435714285714,Ford,Manual 3-spd,6.0,4.9
19095,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,25.3546153846154,Ford,Automatic 4-spd,8.0,5.0
19096,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,21.974,Ford,Manual 4-spd,8.0,5.0
19097,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,25.3546153846154,Ford,Manual 4-spd,8.0,5.0
19098,Vans,Regular,Rear-Wheel Drive,19.3888235294118,GMC,Manual 5-spd,6.0,4.3
19099,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,29.9645454545455,Ford,Automatic 3-spd,8.0,5.8
19100,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,29.9645454545455,Ford,Manual 4-spd,8.0,5.8
19101,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,29.9645454545455,Ford,Automatic 3-spd,8.0,5.8
19102,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,19.3888235294118,GMC,Automatic 3-spd,6.0,3.8
19103,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,18.3116666666667,GMC,Automatic 4-spd,6.0,3.8
19104,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,21.974,GMC,Automatic 3-spd,8.0,5.0
19105,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,19.3888235294118,GMC,Automatic 4-spd,8.0,5.0
19106,Standard Pickup Trucks 2WD,Diesel,2-Wheel Drive,19.10925,GMC,Automatic 3-spd,8.0,5.7
19107,Standard Pickup Trucks 2WD,Diesel,2-Wheel Drive,18.1992857142857,GMC,Automatic 4-spd,8.0,5.7
19108,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,21.974,GMC,Automatic 3-spd,6.0,4.1
19109,Vans,Regular,Rear-Wheel Drive,16.4805,Toyota,Automatic 4-spd,4.0,2.2
19110,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,20.600625,GMC,Automatic 4-spd,6.0,4.1
19111,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,19.3888235294118,GMC,Manual 3-spd,6.0,4.1
19112,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,19.3888235294118,GMC,Manual 4-spd,6.0,4.1
19113,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,23.5435714285714,GMC,Automatic 3-spd,8.0,5.0
19114,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,21.974,GMC,Automatic 4-spd,8.0,5.0
19115,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,21.974,GMC,Manual 3-spd,8.0,5.0
19116,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,20.600625,GMC,Manual 4-spd,8.0,5.0
19117,Standard Pickup Trucks 2WD,Diesel,2-Wheel Drive,20.115,GMC,Automatic 4-spd,8.0,6.2
19118,Standard Pickup Trucks 2WD,Diesel,2-Wheel Drive,19.10925,GMC,Manual 4-spd,8.0,6.2
19119,Standard Pickup Trucks 2WD,Diesel,2-Wheel Drive,20.115,GMC,Manual 4-spd,8.0,6.2
19120,Vans,Regular,Rear-Wheel Drive,16.4805,Toyota,Manual 5-spd,4.0,2.2
19121,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,23.5435714285714,GMC,Automatic 4-spd,6.0,4.1
19122,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,23.5435714285714,GMC,,6.0,4.1
19123,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,23.5435714285714,GMC,Automatic 4-spd,8.0,5.0
19124,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,25.3546153846154,GMC,Manual 4-spd,8.0,5.0
19125,Standard Pickup Trucks 2WD,Diesel,2-Wheel Drive,20.115,GMC,Automatic 4-spd,8.0,6.2
19126,Standard Pickup Trucks 2WD,Diesel,2-Wheel Drive,19.10925,GMC,Manual 4-spd,8.0,6.2
19127,Standard Pickup Trucks 2WD,Diesel,2-Wheel Drive,21.2325,GMC,Manual 4-spd,8.0,6.2
19128,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,17.3478947368421,Toyota,Automatic 4-spd,4.0,2.4
19129,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,13.73375,Toyota,Manual 4-spd,4.0,2.4
19130,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,15.6957142857143,Toyota,Manual 5-spd,4.0,2.4
19131,Vans,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,Volkswagen,Manual 5 spd,4.0,2.1
19132,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,16.4805,Toyota,Automatic 4-spd,4.0,2.4
19133,Standard Pickup Trucks 2WD,Regular,2-Wheel Drive,15.6957142857143,Toyota,Manual 5-spd,4.0,2.4
19134,Standard Pickup Trucks 2WD,Diesel,2-Wheel Drive,12.7395,Toyota,Manual 4-spd,4.0,2.4
19135,Standard Pickup Trucks 2WD,Diesel,2-Wheel Drive,13.1787931034483,Toyota,Manual 5-spd,4.0,2.4
19136,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,21.974,Chevrolet,Automatic 4-spd,6.0,4.1
19137,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,Chevrolet,Manual 4-spd,6.0,4.1
19138,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,Chevrolet,Manual 4-spd,6.0,4.1
19139,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,Chevrolet,Automatic 4-spd,8.0,5.0
19140,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,Chevrolet,Manual 4-spd,8.0,5.0
19141,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,Chevrolet,Manual 4-spd,8.0,5.0
19142,Compact Cars,Regular,Front-Wheel Drive,17.3478947368421,Chevrolet,Automatic 3-spd,6.0,2.8
19143,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Volkswagen,Automatic 3-spd,4.0,2.1
19144,Standard Pickup Trucks 4WD,Diesel,4-Wheel or All-Wheel Drive,21.2325,Chevrolet,Automatic 4-spd,8.0,6.2
19145,Standard Pickup Trucks 4WD,Diesel,4-Wheel or All-Wheel Drive,21.2325,Chevrolet,Manual 4-spd,8.0,6.2
19146,Standard Pickup Trucks 4WD,Diesel,4-Wheel or All-Wheel Drive,22.4814705882353,Chevrolet,Manual 4-spd,8.0,6.2
19147,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,27.4675,Chevrolet,Automatic 4-spd,8.0,5.7
19148,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,27.4675,Chevrolet,Manual 4-spd,8.0,5.7
19149,Standard Pickup Trucks 4WD,Diesel,4-Wheel or All-Wheel Drive,21.2325,Chevrolet,Automatic 4-spd,8.0,6.2
19150,Standard Pickup Trucks 4WD,Diesel,4-Wheel or All-Wheel Drive,21.2325,Chevrolet,Manual 4-spd,8.0,6.2
19151,Standard Pickup Trucks 4WD,Diesel,4-Wheel or All-Wheel Drive,22.4814705882353,Chevrolet,Manual 4-spd,8.0,6.2
19152,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,16.4805,Chevrolet,Manual 4-spd,4.0,2.0
19153,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,16.4805,Chevrolet,Manual 5-spd,4.0,2.0
19154,Vans,Regular,Rear-Wheel Drive,21.974,Volkswagen,Manual 4-spd,4.0,2.1
19155,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,18.3116666666667,Chevrolet,Automatic 4-spd,6.0,2.8
19156,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Chevrolet,Manual 4-spd,6.0,2.8
19157,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,18.3116666666667,Chevrolet,Manual 5-spd,6.0,2.8
19158,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,Dodge,Manual 4-spd,6.0,3.7
19159,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,29.9645454545455,Dodge,Automatic 3-spd,8.0,5.2
19160,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,29.9645454545455,Dodge,Manual 4-spd,8.0,5.2
19161,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,29.9645454545455,Dodge,Automatic 3-spd,8.0,5.2
19162,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,32.961,Dodge,Automatic 3-spd,8.0,5.9
19163,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,29.9645454545455,Dodge,Automatic 3-spd,8.0,5.2
19164,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,29.9645454545455,Dodge,Manual 4-spd,8.0,5.2
19165,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,23.5435714285714,Chevrolet,Automatic 4-spd,8.0,5.0
19166,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,32.961,Dodge,Automatic 3-spd,8.0,5.9
19167,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,Ford,Automatic 3-spd,6.0,4.9
19168,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,21.974,Ford,Manual 4-spd,6.0,4.9
19169,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,Ford,Manual 4-spd,6.0,4.9
19170,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,27.4675,Ford,Automatic 3-spd,8.0,5.0
19171,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,Ford,Manual 4-spd,8.0,5.0
19172,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,27.4675,Ford,Manual 4-spd,8.0,5.0
19173,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,32.961,Ford,Automatic 3-spd,8.0,5.8
19174,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,27.4675,Ford,Manual 4-spd,8.0,5.8
19175,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,29.9645454545455,Ford,Manual 4-spd,8.0,5.8
19176,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,25.3546153846154,Chevrolet,Automatic 4-spd,8.0,5.7
19177,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,29.9645454545455,Ford,Automatic 3-spd,8.0,5.8
19178,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,Ford,Automatic 3-spd,6.0,4.9
19179,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,Ford,Manual 4-spd,6.0,4.9
19180,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,27.4675,Ford,Automatic 3-spd,8.0,5.0
19181,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,27.4675,Ford,Manual 4-spd,8.0,5.0
19182,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,32.961,Ford,Automatic 3-spd,8.0,5.8
19183,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,29.9645454545455,Ford,Manual 4-spd,8.0,5.8
19184,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,29.9645454545455,Ford,Automatic 3-spd,8.0,5.8
19185,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,21.974,GMC,Automatic 4-spd,6.0,4.1
19186,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,GMC,Manual 4-spd,6.0,4.1
19187,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,25.3546153846154,Chevrolet,Automatic 4-spd,8.0,5.7
19188,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,GMC,Manual 4-spd,6.0,4.1
19189,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,GMC,Automatic 4-spd,8.0,5.0
19190,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,GMC,Manual 4-spd,8.0,5.0
19191,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,GMC,Manual 4-spd,8.0,5.0
19192,Standard Pickup Trucks 4WD,Diesel,4-Wheel or All-Wheel Drive,21.2325,GMC,Automatic 4-spd,8.0,6.2
19193,Standard Pickup Trucks 4WD,Diesel,4-Wheel or All-Wheel Drive,21.2325,GMC,Manual 4-spd,8.0,6.2
19194,Standard Pickup Trucks 4WD,Diesel,4-Wheel or All-Wheel Drive,22.4814705882353,GMC,Manual 4-spd,8.0,6.2
19195,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,27.4675,GMC,Automatic 4-spd,8.0,5.7
19196,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,27.4675,GMC,Manual 4-spd,8.0,5.7
19197,Standard Pickup Trucks 4WD,Diesel,4-Wheel or All-Wheel Drive,21.2325,GMC,Automatic 4-spd,8.0,6.2
19198,Special Purpose Vehicle 2WD,Diesel,Rear-Wheel Drive,21.2325,Chevrolet,Automatic 4-spd,8.0,6.2
19199,Standard Pickup Trucks 4WD,Diesel,4-Wheel or All-Wheel Drive,21.2325,GMC,Manual 4-spd,8.0,6.2
19200,Standard Pickup Trucks 4WD,Diesel,4-Wheel or All-Wheel Drive,22.4814705882353,GMC,Manual 4-spd,8.0,6.2
19201,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,16.4805,GMC,Manual 4-spd,4.0,2.0
19202,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,16.4805,GMC,Manual 5-spd,4.0,2.0
19203,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,18.3116666666667,GMC,Automatic 4-spd,6.0,2.8
19204,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,GMC,Manual 4-spd,6.0,2.8
19205,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,18.3116666666667,GMC,Manual 5-spd,6.0,2.8
19206,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Jeep,Automatic 3-spd,6.0,4.2
19207,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,20.600625,Jeep,Manual 4-spd,6.0,4.2
19208,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,29.9645454545455,Jeep,Automatic 3-spd,8.0,5.9
19209,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,16.4805,Chevrolet,Automatic 4-spd,4.0,2.5
19210,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,29.9645454545455,Jeep,Automatic 3-spd,8.0,5.9
19211,Standard Pickup Trucks 4WD,Regular,4-Wheel or All-Wheel Drive,18.3116666666667,Toyota,Manual 5-spd,4.0,2.4
19212,Standard Pickup Trucks 4WD,Diesel,4-Wheel or All-Wheel Drive,15.2874,Toyota,Manual 5-spd,4.0,2.4
19213,"Vans, Cargo Type",Regular,2-Wheel Drive,21.974,Chevrolet,Automatic 3-spd,6.0,4.1
19214,"Vans, Cargo Type",Regular,2-Wheel Drive,21.974,Chevrolet,Automatic 4-spd,6.0,4.1
19215,"Vans, Cargo Type",Regular,2-Wheel Drive,20.600625,Chevrolet,Manual 3-spd,6.0,4.1
19216,"Vans, Cargo Type",Regular,2-Wheel Drive,20.600625,Chevrolet,Manual 4-spd,6.0,4.1
19217,"Vans, Cargo Type",Regular,2-Wheel Drive,23.5435714285714,Chevrolet,Automatic 3-spd,8.0,5.0
19218,"Vans, Cargo Type",Regular,2-Wheel Drive,21.974,Chevrolet,Automatic 4-spd,8.0,5.0
19219,"Vans, Cargo Type",Regular,2-Wheel Drive,21.974,Chevrolet,Manual 3-spd,8.0,5.0
19220,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,16.4805,Chevrolet,Manual 4-spd,4.0,2.5
19221,"Vans, Cargo Type",Regular,2-Wheel Drive,20.600625,Chevrolet,Manual 4-spd,8.0,5.0
19222,"Vans, Cargo Type",Diesel,2-Wheel Drive,20.115,Chevrolet,Automatic 4-spd,8.0,6.2
19223,"Vans, Cargo Type",Diesel,2-Wheel Drive,19.10925,Chevrolet,Manual 4-spd,8.0,6.2
19224,"Vans, Cargo Type",Regular,2-Wheel Drive,23.5435714285714,Chevrolet,Automatic 4-spd,6.0,4.1
19225,"Vans, Cargo Type",Regular,2-Wheel Drive,23.5435714285714,Chevrolet,Manual 3-spd,6.0,4.1
19226,"Vans, Cargo Type",Regular,2-Wheel Drive,21.974,Dodge,Automatic 3-spd,6.0,3.7
19227,"Vans, Cargo Type",Regular,2-Wheel Drive,19.3888235294118,Dodge,Manual 4-spd,6.0,3.7
19228,"Vans, Cargo Type",Regular,2-Wheel Drive,27.4675,Dodge,Automatic 3-spd,8.0,5.2
19229,"Vans, Cargo Type",Regular,2-Wheel Drive,25.3546153846154,Dodge,Manual 4-spd,8.0,5.2
19230,"Vans, Cargo Type",Regular,2-Wheel Drive,29.9645454545455,Dodge,Automatic 3-spd,8.0,5.2
19231,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,14.9822727272727,Chevrolet,Manual 5-spd,4.0,2.5
19232,"Vans, Cargo Type",Regular,2-Wheel Drive,29.9645454545455,Dodge,Automatic 3-spd,8.0,5.9
19233,"Vans, Cargo Type",Regular,2-Wheel Drive,27.4675,Dodge,Automatic 3-spd,8.0,5.2
19234,"Vans, Cargo Type",Regular,2-Wheel Drive,29.9645454545455,Dodge,Automatic 3-spd,8.0,5.2
19235,"Vans, Cargo Type",Regular,2-Wheel Drive,29.9645454545455,Dodge,Automatic 3-spd,8.0,5.9
19236,"Vans, Cargo Type",Regular,2-Wheel Drive,23.5435714285714,Ford,Automatic 3-spd,6.0,4.9
19237,"Vans, Cargo Type",Regular,2-Wheel Drive,21.974,Ford,Automatic 4-spd,6.0,4.9
19238,"Vans, Cargo Type",Regular,2-Wheel Drive,20.600625,Ford,Manual 3-spd,6.0,4.9
19239,"Vans, Cargo Type",Regular,2-Wheel Drive,25.3546153846154,Ford,Manual 4-spd,6.0,4.9
19240,"Vans, Cargo Type",Regular,2-Wheel Drive,18.3116666666667,Ford,Manual 4-spd,6.0,4.9
19241,"Vans, Cargo Type",Regular,2-Wheel Drive,25.3546153846154,Ford,Automatic 4-spd,8.0,5.0
19242,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,19.3888235294118,Chevrolet,Automatic 4-spd,6.0,2.8
19243,"Vans, Cargo Type",Regular,2-Wheel Drive,25.3546153846154,Ford,Manual 4-spd,8.0,5.0
19244,"Vans, Cargo Type",Regular,2-Wheel Drive,29.9645454545455,Ford,Automatic 3-spd,8.0,5.8
19245,"Vans, Cargo Type",Regular,2-Wheel Drive,29.9645454545455,Ford,Automatic 3-spd,8.0,5.8
19246,"Vans, Cargo Type",Regular,2-Wheel Drive,25.3546153846154,Ford,Automatic 3-spd,6.0,4.9
19247,"Vans, Cargo Type",Regular,2-Wheel Drive,25.3546153846154,Ford,Automatic 4-spd,6.0,4.9
19248,"Vans, Cargo Type",Regular,2-Wheel Drive,23.5435714285714,Ford,Manual 3-spd,6.0,4.9
19249,"Vans, Cargo Type",Regular,2-Wheel Drive,25.3546153846154,Ford,Automatic 4-spd,8.0,5.0
19250,"Vans, Cargo Type",Regular,2-Wheel Drive,32.961,Ford,Automatic 3-spd,8.0,5.8
19251,"Vans, Cargo Type",Regular,2-Wheel Drive,29.9645454545455,Ford,Automatic 3-spd,8.0,5.8
19252,"Vans, Cargo Type",Regular,2-Wheel Drive,21.974,GMC,Automatic 3-spd,6.0,4.1
19253,Compact Cars,Regular,Front-Wheel Drive,18.3116666666667,Chevrolet,Manual 4-spd,6.0,2.8
19254,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,19.3888235294118,Chevrolet,Manual 4-spd,6.0,2.8
19255,"Vans, Cargo Type",Regular,2-Wheel Drive,21.974,GMC,Automatic 4-spd,6.0,4.1
19256,"Vans, Cargo Type",Regular,2-Wheel Drive,20.600625,GMC,Manual 3-spd,6.0,4.1
19257,"Vans, Cargo Type",Regular,2-Wheel Drive,20.600625,GMC,Manual 4-spd,6.0,4.1
19258,"Vans, Cargo Type",Regular,2-Wheel Drive,23.5435714285714,GMC,Automatic 3-spd,8.0,5.0
19259,"Vans, Cargo Type",Regular,2-Wheel Drive,21.974,GMC,Automatic 4-spd,8.0,5.0
19260,"Vans, Cargo Type",Regular,2-Wheel Drive,21.974,GMC,Manual 3-spd,8.0,5.0
19261,"Vans, Cargo Type",Regular,2-Wheel Drive,20.600625,GMC,Manual 4-spd,8.0,5.0
19262,"Vans, Cargo Type",Diesel,2-Wheel Drive,20.115,GMC,Automatic 4-spd,8.0,6.2
19263,"Vans, Cargo Type",Diesel,2-Wheel Drive,19.10925,GMC,Manual 4-spd,8.0,6.2
19264,"Vans, Cargo Type",Regular,2-Wheel Drive,23.5435714285714,GMC,Automatic 4-spd,6.0,4.1
19265,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,19.3888235294118,Chevrolet,Manual 5-spd,6.0,2.8
19266,"Vans, Cargo Type",Regular,2-Wheel Drive,23.5435714285714,GMC,Manual 3-spd,6.0,4.1
19267,"Vans, Cargo Type",Regular,2-Wheel Drive,16.4805,Toyota,Automatic 4-spd,4.0,2.0
19268,"Vans, Cargo Type",Regular,2-Wheel Drive,15.6957142857143,Toyota,Manual 5-spd,4.0,2.0
19269,"Vans, Passenger Type",Regular,2-Wheel Drive,23.5435714285714,Chevrolet,Automatic 3-spd,6.0,4.1
19270,"Vans, Passenger Type",Regular,2-Wheel Drive,23.5435714285714,Chevrolet,Automatic 4-spd,6.0,4.1
19271,"Vans, Passenger Type",Regular,2-Wheel Drive,23.5435714285714,Chevrolet,Manual 3-spd,6.0,4.1
19272,"Vans, Passenger Type",Regular,2-Wheel Drive,25.3546153846154,Chevrolet,Automatic 3-spd,8.0,5.0
19273,"Vans, Passenger Type",Regular,2-Wheel Drive,25.3546153846154,Chevrolet,Automatic 4-spd,8.0,5.0
19274,"Vans, Passenger Type",Regular,2-Wheel Drive,25.3546153846154,Chevrolet,Automatic 4-spd,8.0,5.7
