,Car_type,Fuel_type,Drive,Fuel_consumtion,vehicle_brand,Transmission,cylinder,cubic_capacity
24695,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,13.73375,Subaru,Manual 6-spd,4.0,2.5
24696,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,12.6773076923077,Subaru,Automatic (variable gear ratios),4.0,2.5
24697,Compact Cars,Regular,Front-Wheel Drive,13.73375,Mazda,Automatic 3-spd,4.0,1.6
24698,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,16.4805,Subaru,Automatic (S5),6.0,3.6
24699,Standard Sport Utility Vehicle 4WD,Gasoline or E85,All-Wheel Drive,23.5435714285714,Cadillac,Automatic 6-spd,8.0,6.2
24700,Standard Sport Utility Vehicle 4WD,Gasoline or E85,All-Wheel Drive,23.5435714285714,Cadillac,Automatic 6-spd,8.0,6.2
24701,Standard Sport Utility Vehicle 4WD,Regular,4-Wheel Drive,27.4675,Chevrolet,Automatic 6-spd,8.0,6.0
24702,Standard Sport Utility Vehicle 4WD,Gasoline or E85,All-Wheel Drive,23.5435714285714,GMC,Automatic 6-spd,8.0,6.2
24703,Standard Sport Utility Vehicle 4WD,Regular,4-Wheel Drive,27.4675,GMC,Automatic 6-spd,8.0,6.0
24704,Subcompact Cars,Premium Gas or Electricity,Rear-Wheel Drive,6.35925484285714,Fisker,Automatic (A1),4.0,2.0
24705,Two Seaters,Premium,Rear-Wheel Drive,14.9822727272727,Porsche,Manual 6-spd,6.0,3.4
24706,Two Seaters,Premium,Rear-Wheel Drive,13.73375,Porsche,Auto(AM-S7),6.0,3.4
24707,Minicompact Cars,Premium,Rear-Wheel Drive,17.3478947368421,Porsche,Automatic 7-spd,6.0,3.8
24708,Compact Cars,Regular,Front-Wheel Drive,13.1844,Mazda,Manual 4-spd,4.0,1.6
24709,Minicompact Cars,Premium,Rear-Wheel Drive,17.3478947368421,Porsche,Automatic 7-spd,6.0,3.8
24710,Minicompact Cars,Premium,Rear-Wheel Drive,17.3478947368421,Porsche,Automatic 7-spd,6.0,3.8
24711,Minicompact Cars,Premium,Rear-Wheel Drive,17.3478947368421,Porsche,Automatic 7-spd,6.0,3.8
24712,Minicompact Cars,Premium,Rear-Wheel Drive,17.3478947368421,Porsche,Manual 6-spd,6.0,3.8
24713,Minicompact Cars,Premium,Rear-Wheel Drive,17.3478947368421,Porsche,Manual 6-spd,6.0,3.8
24714,Subcompact Cars,Regular,Front-Wheel Drive,10.3003125,Ford,Auto(AM6),4.0,1.6
24715,Subcompact Cars,Regular,Front-Wheel Drive,10.3003125,Ford,Manual 5-spd,4.0,1.6
24716,Subcompact Cars,Regular,Front-Wheel Drive,10.3003125,Ford,Auto(AM6),4.0,1.6
24717,Compact Cars,Gasoline or E85,Front-Wheel Drive,13.73375,Buick,Automatic (S6),4.0,2.4
24718,Compact Cars,Regular,Rear-Wheel Drive,15.6957142857143,Chevrolet,Automatic (S6),6.0,3.6
24719,Compact Cars,Regular,Front-Wheel Drive,12.2077777777778,Mazda,Manual 5-spd,4.0,1.6
24720,Compact Cars,Regular,Front-Wheel Drive,13.1844,Scion,Manual 6-spd,4.0,2.5
24721,Compact Cars,Regular,Front-Wheel Drive,13.1844,Scion,Automatic (S6),4.0,2.5
24722,Compact Cars,Regular,All-Wheel Drive,10.987,Subaru,Automatic (variable gear ratios),4.0,2.0
24723,Compact Cars,Premium,All-Wheel Drive,15.6957142857143,Subaru,Manual 5-spd,4.0,2.5
24724,Compact Cars,Premium,All-Wheel Drive,17.3478947368421,Subaru,Manual 6-spd,4.0,2.5
24725,Midsize Cars,Gasoline or E85,Front-Wheel Drive,15.6957142857143,Buick,Automatic (S6),6.0,3.6
24726,Midsize Cars,Gasoline or E85,Front-Wheel Drive,14.9822727272727,Buick,Automatic (S6),4.0,2.0
24727,Midsize Cars,Gasoline or E85,Front-Wheel Drive,13.73375,Buick,Manual 6-spd,4.0,2.0
24728,Midsize Cars,Gasoline or E85,Front-Wheel Drive,14.9822727272727,Buick,Automatic (S6),4.0,2.0
24729,Midsize Cars,Regular,Rear-Wheel Drive,15.6957142857143,Cadillac,Automatic (S6),6.0,3.6
24730,Compact Cars,Regular,Front-Wheel Drive,14.9822727272727,Mazda,Automatic 4-spd,4.0,2.0
24731,Midsize Cars,Regular,Front-Wheel Drive,10.987,Chevrolet,Automatic 6-spd,4.0,1.4
24732,Midsize Cars,Regular,Front-Wheel Drive,10.987,Chevrolet,Manual 6-spd,4.0,1.4
24733,Midsize Cars,Regular,Front-Wheel Drive,10.3003125,Chevrolet,Manual 6-spd,4.0,1.4
24734,Midsize Cars,Regular,Front-Wheel Drive,10.987,Chevrolet,Automatic (S6),4.0,1.4
24735,Midsize Cars,Regular,Front-Wheel Drive,11.3658620689655,Chevrolet,Manual 6-spd,4.0,1.8
24736,Midsize Cars,Regular,Front-Wheel Drive,12.6773076923077,Chevrolet,Automatic (S6),4.0,1.8
24737,Small Station Wagons,Regular,Rear-Wheel Drive,15.6957142857143,Cadillac,Automatic (S6),6.0,3.6
24738,Small Station Wagons,Regular,All-Wheel Drive,10.987,Subaru,Automatic (variable gear ratios),4.0,2.0
24739,Small Station Wagons,Premium,All-Wheel Drive,15.6957142857143,Subaru,Manual 5-spd,4.0,2.5
24740,Small Station Wagons,Premium,All-Wheel Drive,17.3478947368421,Subaru,Manual 6-spd,4.0,2.5
24741,Compact Cars,Regular,Front-Wheel Drive,13.1844,Mazda,Manual 5-spd,4.0,2.0
24742,Standard Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,19.3888235294118,Porsche,Automatic 8-spd,8.0,4.8
24743,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,14.3308695652174,Toyota,Automatic (S6),4.0,2.7
24744,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,15.6957142857143,Toyota,Automatic (S6),6.0,3.5
24745,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,14.9822727272727,Toyota,Automatic (S6),4.0,2.7
24746,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,15.6957142857143,Toyota,Automatic (S6),6.0,3.5
24747,Standard Sport Utility Vehicle 2WD,Gasoline or E85,Front-Wheel Drive,17.3478947368421,Cadillac,Automatic (S6),6.0,3.6
24748,Standard Sport Utility Vehicle 4WD,Gasoline or E85,All-Wheel Drive,18.3116666666667,Cadillac,Automatic (S6),6.0,3.6
24749,Large Cars,Electricity,Rear-Wheel Drive,0.228,Tesla,Automatic (A1),,
24750,Two Seaters,Premium,All-Wheel Drive,12.6773076923077,Audi,Auto(AM-S6),4.0,2.0
24751,Two Seaters,Premium,Rear-Wheel Drive,12.6773076923077,Mercedes-Benz,Manual 6-spd,4.0,1.8
24752,Compact Cars,Regular,Front-Wheel Drive,14.9822727272727,Mazda,Manual 5-spd,4.0,2.0
24753,Subcompact Cars,Premium,All-Wheel Drive,12.6773076923077,Audi,Manual 6-spd,4.0,2.0
24754,Subcompact Cars,Premium,All-Wheel Drive,15.6957142857143,Audi,Auto(AM-S7),6.0,3.0
24755,Subcompact Cars,Premium,All-Wheel Drive,15.6957142857143,Audi,Auto(AM-S7),6.0,3.0
24756,Subcompact Cars,Premium,All-Wheel Drive,16.4805,Audi,Manual 6-spd,6.0,3.0
24757,Subcompact Cars,Premium,All-Wheel Drive,18.3116666666667,Audi,Auto(AM-S7),8.0,4.2
24758,Subcompact Cars,Premium,All-Wheel Drive,12.6773076923077,Audi,Auto(AM-S6),4.0,2.0
24759,Subcompact Cars,Premium,All-Wheel Drive,16.4805,Audi,Manual 6-spd,5.0,2.5
24760,Subcompact Cars,Regular,Front-Wheel Drive,9.69441176470588,Chevrolet,Manual 5-spd,4.0,1.2
24761,Subcompact Cars,Premium,Rear-Wheel Drive,19.3888235294118,Roush Performance,Manual 6-spd,8.0,5.0
24762,Subcompact Cars,Premium,Rear-Wheel Drive,18.3116666666667,Roush Performance,Automatic 6-spd,8.0,5.0
24763,Compact Cars,Premium,Rear-Wheel Drive,17.3478947368421,Mercedes-Benz,Automatic 4-spd,6.0,2.6
24764,Subcompact Cars,Premium,Front-Wheel Drive,13.1844,Volkswagen,Auto(AM-S6),4.0,2.0
24765,Subcompact Cars,Regular,Front-Wheel Drive,14.9822727272727,Volvo,Automatic (S5),5.0,2.5
24766,Compact Cars,Premium,All-Wheel Drive,12.6773076923077,Audi,Manual 6-spd,4.0,2.0
24767,Compact Cars,Premium,All-Wheel Drive,15.6957142857143,Audi,Auto(AM-S7),6.0,3.0
24768,Compact Cars,Premium,All-Wheel Drive,16.4805,Audi,Manual 6-spd,6.0,3.0
24769,Compact Cars,Regular,Front-Wheel Drive,10.3003125,Chevrolet,Manual 6-spd,4.0,1.4
24770,Compact Cars,Regular,Front-Wheel Drive,10.987,Chevrolet,Automatic (S6),4.0,1.4
24771,Compact Cars,Regular,Front-Wheel Drive,10.6325806451613,Hyundai,Auto(AM6),4.0,1.6
24772,Compact Cars,Regular,Front-Wheel Drive,10.6325806451613,Hyundai,Manual 6-spd,4.0,1.6
24773,Compact Cars,Regular,Front-Wheel Drive,12.2077777777778,Hyundai,Automatic 6-spd,4.0,1.6
24774,Compact Cars,Diesel,Rear-Wheel Drive,15.924375,Mercedes-Benz,Automatic 4-spd,6.0,3.0
24775,Compact Cars,Regular,Front-Wheel Drive,11.7717857142857,Hyundai,Manual 6-spd,4.0,1.6
24776,Compact Cars,Regular,Front-Wheel Drive,11.7717857142857,Kia,Automatic 6-spd,4.0,2.0
24777,Compact Cars,Regular,Front-Wheel Drive,12.2077777777778,Kia,Manual 6-spd,4.0,2.0
24778,Compact Cars,Regular,Front-Wheel Drive,12.6773076923077,Kia,Automatic 6-spd,4.0,2.4
24779,Compact Cars,Regular,Front-Wheel Drive,12.6773076923077,Kia,Manual 6-spd,4.0,2.4
24780,Compact Cars,Regular,All-Wheel Drive,11.7717857142857,Subaru,Manual 5-spd,4.0,2.0
24781,Compact Cars,Premium,Front-Wheel Drive,12.2077777777778,Volkswagen,Auto(AM-S6),4.0,2.0
24782,Compact Cars,Premium,All-Wheel Drive,14.9822727272727,Volkswagen,Manual 6-spd,4.0,2.0
24783,Compact Cars,Regular,All-Wheel Drive,15.6957142857143,Volvo,Automatic (S6),6.0,3.0
24784,Compact Cars,Regular,Front-Wheel Drive,13.73375,Volvo,Automatic (S5),5.0,2.5
24785,Compact Cars,Premium,Rear-Wheel Drive,18.3116666666667,Mercedes-Benz,Automatic 4-spd,6.0,3.0
24786,Compact Cars,Regular,Front-Wheel Drive,13.73375,Volvo,Manual 6-spd,5.0,2.5
24787,Compact Cars,Regular,Front-Wheel Drive,13.73375,Volvo,Automatic (S6),5.0,2.5
24788,Compact Cars,Regular,All-Wheel Drive,14.3308695652174,Volvo,Automatic (S6),5.0,2.5
24789,Compact Cars,Premium,Rear-Wheel Drive,13.73375,BMW,Automatic (S8),6.0,3.0
24790,Midsize Cars,Regular,All-Wheel Drive,15.6957142857143,Cadillac,Automatic (S6),6.0,3.6
24791,Midsize Cars,Regular,Rear-Wheel Drive,17.3478947368421,Cadillac,Manual 6-spd,6.0,3.0
24792,Midsize Cars,Regular,Rear-Wheel Drive,15.6957142857143,Cadillac,Automatic (S6),6.0,3.0
24793,Midsize Cars,Regular,All-Wheel Drive,15.6957142857143,Cadillac,Automatic (S6),6.0,3.0
24794,Midsize Cars,Regular,Front-Wheel Drive,10.3003125,Chevrolet,Manual 6-spd,4.0,1.4
24795,Midsize Cars,Regular,Front-Wheel Drive,10.987,Chevrolet,Automatic (S6),4.0,1.4
24796,Compact Cars,Diesel,Front-Wheel Drive,11.2407352941176,Mercury,Manual 5-spd,4.0,2.0
24797,Compact Cars,Premium,Rear-Wheel Drive,25.3546153846154,Mercedes-Benz,Automatic 4-spd,8.0,5.6
24798,Midsize Cars,Regular,Front-Wheel Drive,12.2077777777778,Dodge,Automatic 6-spd,4.0,2.0
24799,Midsize Cars,Regular,Front-Wheel Drive,10.987,Hyundai,Automatic 6-spd,4.0,1.8
24800,Midsize Cars,Regular,Front-Wheel Drive,10.987,Hyundai,Manual 6-spd,4.0,1.8
24801,Midsize Cars,Regular,Front-Wheel Drive,12.6773076923077,Kia,Automatic 6-spd,4.0,2.0
24802,Midsize Cars,Regular,Front-Wheel Drive,12.2077777777778,Kia,Automatic 6-spd,4.0,2.4
24803,Midsize Cars,Regular,Front-Wheel Drive,12.2077777777778,Kia,Manual 6-spd,4.0,2.4
24804,Midsize Cars,Regular,Front-Wheel Drive,11.3658620689655,Kia,Automatic 6-spd,4.0,2.0
24805,Midsize Cars,Regular,Front-Wheel Drive,11.7717857142857,Kia,Manual 6-spd,4.0,2.0
24806,Midsize Cars,Regular,Front-Wheel Drive,10.987,Kia,Automatic 6-spd,4.0,2.0
24807,Midsize Cars,Regular,Front-Wheel Drive,12.6773076923077,Kia,Automatic 6-spd,4.0,2.4
24808,Compact Cars,Regular,Rear-Wheel Drive,16.4805,Mcevoy Motors,Automatic 4-spd,4.0,2.3
24809,Midsize Cars,Regular,Front-Wheel Drive,12.6773076923077,Kia,Manual 6-spd,4.0,2.4
24810,Midsize Cars,Regular,Front-Wheel Drive,10.6325806451613,Nissan,Auto(AV-S6),4.0,2.5
24811,Midsize Cars,Regular,Front-Wheel Drive,13.1844,Nissan,Auto(AV-S6),6.0,3.5
24812,Compact Cars,Premium,Front-Wheel Drive,12.2077777777778,Volkswagen,Auto(AM-S6),4.0,2.0
24813,Compact Cars,Premium,Front-Wheel Drive,12.6773076923077,Volkswagen,Manual 6-spd,4.0,2.0
24814,Midsize Cars,Premium,Front-Wheel Drive,14.3308695652174,Volkswagen,Auto(AM-S6),6.0,3.6
24815,Midsize Cars,Regular,All-Wheel Drive,15.6957142857143,Volvo,Automatic (S6),6.0,3.0
24816,Large Cars,Regular,All-Wheel Drive,16.4805,Cadillac,Automatic (S6),6.0,3.6
24817,Compact Cars,Regular,Front-Wheel Drive,16.4805,Mitsubishi,Automatic 4-spd,4.0,2.4
24818,Small Station Wagons,Premium,Front-Wheel Drive,13.73375,Audi,Manual 6-spd,4.0,2.0
24819,Small Station Wagons,Premium,Front-Wheel Drive,13.73375,Audi,Auto(AM-S6),4.0,2.0
24820,Small Station Wagons,Regular,All-Wheel Drive,15.6957142857143,Cadillac,Automatic (S6),6.0,3.6
24821,Small Station Wagons,Regular,Rear-Wheel Drive,15.6957142857143,Cadillac,Automatic (S6),6.0,3.0
24822,Small Station Wagons,Regular,All-Wheel Drive,15.6957142857143,Cadillac,Automatic (S6),6.0,3.0
24823,Small Station Wagons,Regular,All-Wheel Drive,12.2077777777778,Subaru,Manual 5-spd,4.0,2.0
24824,Standard Pickup Trucks 2WD,Regular,Rear-Wheel Drive,15.6957142857143,Chevrolet,Automatic (variable gear ratios),8.0,6.0
24825,Standard Pickup Trucks 2WD,Regular,Rear-Wheel Drive,15.6957142857143,GMC,Automatic (variable gear ratios),8.0,6.0
24826,Standard Pickup Trucks 4WD,Regular,4-Wheel Drive,15.6957142857143,Chevrolet,Automatic (variable gear ratios),8.0,6.0
24827,Standard Pickup Trucks 4WD,Regular,4-Wheel Drive,15.6957142857143,GMC,Automatic (variable gear ratios),8.0,6.0
24828,Compact Cars,Regular,Front-Wheel Drive,16.4805,Mitsubishi,Manual 5-spd,4.0,2.4
24829,Small Sport Utility Vehicle 2WD,Premium,Front-Wheel Drive,15.6957142857143,Volkswagen,Manual 6-spd,4.0,2.0
24830,Small Sport Utility Vehicle 2WD,Premium,Front-Wheel Drive,14.3308695652174,Volkswagen,Automatic (S6),4.0,2.0
24831,Small Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,14.9822727272727,Volkswagen,Automatic (S6),4.0,2.0
24832,Small Sport Utility Vehicle 2WD,Premium,Front-Wheel Drive,14.3308695652174,Acura,Automatic (S6),6.0,3.5
24833,Small Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,14.9822727272727,Acura,Automatic (S6),6.0,3.5
24834,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,14.3308695652174,Chevrolet,Automatic 6-spd,4.0,2.4
24835,Small Sport Utility Vehicle 4WD,Gasoline or E85,All-Wheel Drive,14.3308695652174,Chevrolet,Automatic 6-spd,4.0,2.4
24836,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,14.3308695652174,GMC,Automatic 6-spd,4.0,2.4
24837,Small Sport Utility Vehicle 4WD,Gasoline or E85,All-Wheel Drive,14.3308695652174,GMC,Automatic 6-spd,4.0,2.4
24838,Compact Cars,Regular,Front-Wheel Drive,14.3308695652174,Oldsmobile,Automatic 3-spd,4.0,2.5
24839,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,13.1844,Subaru,Manual 5-spd,4.0,2.0
24840,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,11.7717857142857,Subaru,Automatic (variable gear ratios),4.0,2.0
24841,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,16.4805,Volvo,Automatic (S6),6.0,3.0
24842,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,16.4805,Volvo,Automatic (S6),6.0,3.0
24843,Standard Sport Utility Vehicle 2WD,Regular,Rear-Wheel Drive,15.6957142857143,Cadillac,Automatic (variable gear ratios),8.0,6.0
24844,Standard Sport Utility Vehicle 2WD,Regular,Rear-Wheel Drive,15.6957142857143,Chevrolet,Automatic (variable gear ratios),8.0,6.0
24845,Standard Sport Utility Vehicle 2WD,Regular,Rear-Wheel Drive,15.6957142857143,GMC,Automatic (variable gear ratios),8.0,6.0
24846,Standard Sport Utility Vehicle 2WD,Gasoline or E85,Rear-Wheel Drive,17.3478947368421,Jeep,Automatic 5-spd,6.0,3.6
24847,Standard Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,18.3116666666667,Audi,Automatic (S8),6.0,3.0
24848,Standard Sport Utility Vehicle 4WD,Regular,4-Wheel Drive,15.6957142857143,Cadillac,Automatic (variable gear ratios),8.0,6.0
24849,Compact Cars,Regular,Front-Wheel Drive,14.3308695652174,Oldsmobile,Manual 5-spd,4.0,2.5
24850,Standard Sport Utility Vehicle 4WD,Regular,4-Wheel Drive,15.6957142857143,Chevrolet,Automatic (variable gear ratios),8.0,6.0
24851,Standard Sport Utility Vehicle 4WD,Regular,4-Wheel Drive,15.6957142857143,GMC,Automatic (variable gear ratios),8.0,6.0
24852,Standard Sport Utility Vehicle 4WD,Regular,4-Wheel Drive,15.6957142857143,GMC,Automatic (variable gear ratios),8.0,6.0
24853,Standard Sport Utility Vehicle 4WD,Gasoline or E85,4-Wheel Drive,17.3478947368421,Jeep,Automatic 5-spd,6.0,3.6
24854,Standard Sport Utility Vehicle 4WD,Premium,4-Wheel Drive,23.5435714285714,Land Rover,Automatic (S6),8.0,5.0
24855,Compact Cars,Premium Gas or Electricity,Front-Wheel Drive,3.09253880357143,Chevrolet,Automatic (variable gear ratios),4.0,1.4
24856,Two Seaters,Premium,All-Wheel Drive,32.961,Bugatti,Auto(AM-S7),16.0,8.0
24857,Two Seaters,Premium,All-Wheel Drive,20.600625,Lamborghini,Auto(AM-S6),10.0,5.2
24858,Two Seaters,Premium,All-Wheel Drive,20.600625,Lamborghini,Auto(AM-S6),10.0,5.2
24859,Two Seaters,Premium,All-Wheel Drive,21.974,Lamborghini,Manual 6-spd,10.0,5.2
24860,Compact Cars,Regular,Front-Wheel Drive,16.4805,Oldsmobile,Automatic 3-spd,6.0,3.0
24861,Two Seaters,Premium,All-Wheel Drive,23.5435714285714,Lamborghini,Manual 6-spd,10.0,5.2
24862,Two Seaters,Premium,Rear-Wheel Drive,13.73375,Mazda,Manual 5-spd,4.0,2.0
24863,Two Seaters,Premium,Rear-Wheel Drive,13.73375,Mazda,Manual 6-spd,4.0,2.0
24864,Two Seaters,Premium,Rear-Wheel Drive,14.3308695652174,Mazda,Automatic (S6),4.0,2.0
24865,Two Seaters,Premium,Rear-Wheel Drive,17.3478947368421,Mercedes-Benz,Automatic 7-spd,8.0,5.5
24866,Two Seaters,Premium,Rear-Wheel Drive,14.9822727272727,Mercedes-Benz,Automatic 7-spd,8.0,5.5
24867,Two Seaters,Premium,Rear-Wheel Drive,14.9822727272727,Nissan,Automatic (S7),6.0,3.7
24868,Two Seaters,Premium,Rear-Wheel Drive,15.6957142857143,Nissan,Manual 6-spd,6.0,3.7
24869,Two Seaters,Premium,Rear-Wheel Drive,16.4805,Nissan,Automatic (S7),6.0,3.7
24870,Two Seaters,Premium,Rear-Wheel Drive,16.4805,Nissan,Manual 6-spd,6.0,3.7
24871,Compact Cars,Regular,Front-Wheel Drive,13.73375,Oldsmobile,Automatic 3-spd,4.0,2.0
24872,Minicompact Cars,Premium,Rear-Wheel Drive,19.3888235294118,Jaguar,Automatic (S6),8.0,5.0
24873,Minicompact Cars,Premium,Rear-Wheel Drive,18.3116666666667,Jaguar,Automatic (S6),8.0,5.0
24874,Minicompact Cars,Premium,Rear-Wheel Drive,17.3478947368421,Jaguar,Automatic (S6),8.0,5.0
24875,Minicompact Cars,Premium,Rear-Wheel Drive,18.3116666666667,Jaguar,Automatic (S6),8.0,5.0
24876,Subcompact Cars,Premium,Front-Wheel Drive,12.6773076923077,Audi,Auto(AV-S8),4.0,2.0
24877,Subcompact Cars,Premium,All-Wheel Drive,13.73375,Audi,Automatic (S8),4.0,2.0
24878,Subcompact Cars,Premium,All-Wheel Drive,13.73375,Audi,Automatic (S8),4.0,2.0
24879,Subcompact Cars,Regular,Front-Wheel Drive,10.6325806451613,Chevrolet,Automatic 4-spd,4.0,1.2
24880,Subcompact Cars,Premium,4-Wheel Drive,14.9822727272727,Mercedes-Benz,Automatic 7-spd,6.0,3.5
24881,Subcompact Cars,Premium,Rear-Wheel Drive,14.3308695652174,Mercedes-Benz,Automatic 7-spd,6.0,3.5
24882,Compact Cars,Regular,Front-Wheel Drive,13.1844,Oldsmobile,Manual 4-spd,4.0,2.0
24883,Subcompact Cars,Premium or E85,4-Wheel Drive,14.9822727272727,Mercedes-Benz,Automatic 7-spd,6.0,3.5
24884,Subcompact Cars,Premium or E85,Rear-Wheel Drive,14.3308695652174,Mercedes-Benz,Automatic 7-spd,6.0,3.5
24885,Subcompact Cars,Premium or E85,Rear-Wheel Drive,14.9822727272727,Mercedes-Benz,Automatic 7-spd,6.0,3.5
24886,Subcompact Cars,Premium,Rear-Wheel Drive,15.6957142857143,Mercedes-Benz,Automatic 7-spd,8.0,4.7
24887,Subcompact Cars,Premium,Rear-Wheel Drive,17.3478947368421,Mercedes-Benz,Automatic 7-spd,8.0,4.7
24888,Compact Cars,Premium,Front-Wheel Drive,12.6773076923077,Audi,Auto(AV-S8),4.0,2.0
24889,Compact Cars,Premium,All-Wheel Drive,13.73375,Audi,Automatic (S8),4.0,2.0
24890,Compact Cars,Regular,Front-Wheel Drive,13.73375,Buick,Manual 6-spd,4.0,2.0
24891,Compact Cars,Regular,Front-Wheel Drive,13.1844,Oldsmobile,Automatic 3-spd,4.0,2.0
24892,Compact Cars,Regular,Rear-Wheel Drive,12.6773076923077,Cadillac,Automatic (S6),4.0,2.5
24893,Compact Cars,Regular,Front-Wheel Drive,11.3658620689655,Chevrolet,Manual 5-spd,4.0,1.8
24894,Compact Cars,Regular,Front-Wheel Drive,11.7717857142857,Chevrolet,Automatic (S6),4.0,1.8
24895,Compact Cars,Premium,4-Wheel Drive,18.3116666666667,Mercedes-Benz,Automatic 7-spd,8.0,4.7
24896,Compact Cars,Premium,Rear-Wheel Drive,18.3116666666667,Mercedes-Benz,Automatic 7-spd,8.0,5.5
24897,Compact Cars,Premium,Rear-Wheel Drive,16.4805,Mercedes-Benz,Automatic 7-spd,8.0,4.7
24898,Compact Cars,Premium,4-Wheel Drive,17.3478947368421,Mercedes-Benz,Automatic 7-spd,8.0,4.7
24899,Compact Cars,Premium,Rear-Wheel Drive,17.3478947368421,Mercedes-Benz,Automatic 7-spd,8.0,5.5
24900,Compact Cars,Diesel,Front-Wheel Drive,11.2407352941176,Mercury,Manual 5-spd,4.0,2.0
24901,Compact Cars,Regular,Front-Wheel Drive,12.6773076923077,Oldsmobile,Manual 5-spd,4.0,2.0
24902,Midsize Cars,Premium,Front-Wheel Drive,11.7717857142857,Audi,Auto(AV-S8),4.0,2.0
24903,Midsize Cars,Premium,All-Wheel Drive,13.73375,Audi,Automatic (S8),4.0,2.0
24904,Midsize Cars,Premium,All-Wheel Drive,15.6957142857143,Audi,Automatic (S8),6.0,3.0
24905,Midsize Cars,Premium,All-Wheel Drive,15.6957142857143,Audi,Automatic (S8),6.0,3.0
24906,Midsize Cars,Regular,Front-Wheel Drive,14.9822727272727,Buick,Manual 6-spd,4.0,2.0
24907,Midsize Cars,Gasoline or E85,All-Wheel Drive,16.4805,Buick,Automatic (S6),6.0,3.6
24908,Midsize Cars,Gasoline or E85,Front-Wheel Drive,14.3308695652174,Buick,Automatic (S6),4.0,2.4
24909,Midsize Cars,Regular,Front-Wheel Drive,14.3308695652174,Buick,Automatic (S6),4.0,2.4
24910,Midsize Cars,Regular,Front-Wheel Drive,11.3658620689655,Chevrolet,Manual 5-spd,4.0,1.8
24911,Midsize Cars,Regular,Front-Wheel Drive,11.7717857142857,Chevrolet,Automatic (S6),4.0,1.8
24912,Compact Cars,Regular,Front-Wheel Drive,16.4805,Oldsmobile,Automatic 3-spd,6.0,2.8
24913,Midsize Cars,Regular,Front-Wheel Drive,13.73375,Lexus,Automatic (S6),6.0,3.5
24914,Midsize Cars,Regular,Front-Wheel Drive,8.24025,Lexus,Auto(AV-S6),4.0,2.5
24915,Midsize Cars,Premium,4-Wheel Drive,14.9822727272727,Mercedes-Benz,Automatic 7-spd,6.0,3.5
24916,Midsize Cars,Premium,Rear-Wheel Drive,14.3308695652174,Mercedes-Benz,Automatic 7-spd,6.0,3.5
24917,Midsize Cars,Premium,4-Wheel Drive,16.4805,Mercedes-Benz,Automatic 7-spd,8.0,4.7
24918,Midsize Cars,Premium,Rear-Wheel Drive,17.3478947368421,Mercedes-Benz,Automatic 7-spd,8.0,5.5
