,Car_type,Fuel_type,Drive,Fuel_consumtion,vehicle_brand,Transmission,cylinder,cubic_capacity
25591,Small Station Wagons,Regular,Front-Wheel Drive,11.7717857142857,Nissan,Automatic (variable gear ratios),4.0,1.8
25592,Compact Cars,Regular,Front-Wheel Drive,14.9822727272727,Volkswagen,Automatic 3-spd,4.0,1.8
25593,Small Station Wagons,Regular,Front-Wheel Drive,12.2077777777778,Nissan,Manual 6-spd,4.0,1.8
25594,Midsize Station Wagons,Regular,Front-Wheel Drive,8.03926829268293,Toyota,Automatic (variable gear ratios),4.0,1.8
25595,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,16.4805,Nissan,Automatic (variable gear ratios),6.0,3.5
25596,Small Sport Utility Vehicle 4WD,Premium,4-Wheel Drive,14.9822727272727,Land Rover,Automatic (S6),4.0,2.0
25597,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,16.4805,Nissan,Automatic (variable gear ratios),6.0,3.5
25598,Midsize Cars,Regular Gas and Electricity,Front-Wheel Drive,4.737143959183671,Toyota,Automatic (variable gear ratios),4.0,1.8
25599,Midsize Cars,Regular Gas and Electricity,Front-Wheel Drive,4.87870354125,Ford,Automatic (variable gear ratios),4.0,2.0
25600,Subcompact Cars,Electricity,Front-Wheel Drive,0.276,CODA Automotive,Automatic (A1),,
25601,Two Seaters,Premium,Rear-Wheel Drive,19.3888235294118,Mercedes-Benz,Automatic 7-spd,12.0,6.0
25602,Two Seaters,Premium,Rear-Wheel Drive,21.974,Mercedes-Benz,Auto(AM7),8.0,6.2
25603,Compact Cars,Regular,Front-Wheel Drive,13.1844,Volkswagen,Manual 5-spd,4.0,1.8
25604,Two Seaters,Premium,Rear-Wheel Drive,21.974,Mercedes-Benz,Auto(AM7),8.0,6.2
25605,Compact Cars,Regular,Rear-Wheel Drive,14.3308695652174,Cadillac,Manual 6-spd,4.0,2.0
25606,Midsize Cars,Premium,Rear-Wheel Drive,18.3116666666667,Jaguar,Automatic (S8),8.0,5.0
25607,Midsize Cars,Premium,Rear-Wheel Drive,12.6773076923077,Mercedes-Benz,Automatic 7-spd,6.0,3.5
25608,Midsize Cars,Diesel,Rear-Wheel Drive,15.2874,Mercedes-Benz,Automatic 7-spd,6.0,3.0
25609,Midsize Cars,Regular,Front-Wheel Drive,10.987,Nissan,Manual 6-spd,4.0,1.8
25610,Midsize Cars,Regular,Front-Wheel Drive,9.98818181818182,Nissan,Automatic (variable gear ratios),4.0,1.8
25611,Midsize Cars,Regular,Front-Wheel Drive,9.98818181818182,Nissan,Automatic (variable gear ratios),4.0,1.8
25612,Midsize Cars,Regular,Front-Wheel Drive,13.73375,Toyota,Automatic (S6),6.0,3.5
25613,Large Cars,Premium,Rear-Wheel Drive,17.3478947368421,Jaguar,Automatic (S8),8.0,5.0
25614,Compact Cars,Regular,Front-Wheel Drive,14.9822727272727,Volkswagen,Automatic 3-spd,4.0,1.8
25615,Large Cars,Premium,Rear-Wheel Drive,15.6957142857143,Jaguar,Automatic (S8),6.0,3.0
25616,Large Cars,Diesel,4-Wheel Drive,15.924375,Mercedes-Benz,Automatic 7-spd,6.0,3.0
25617,Standard Pickup Trucks 2WD,Regular,Rear-Wheel Drive,16.4805,Ram,Automatic 8-spd,6.0,3.6
25618,Standard Pickup Trucks 2WD,Regular,Rear-Wheel Drive,15.6957142857143,Ram,Automatic 8-spd,6.0,3.6
25619,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,14.9822727272727,Nissan,Automatic (variable gear ratios),6.0,3.5
25620,Small Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,15.6957142857143,Audi,Automatic (S8),6.0,3.0
25621,Small Sport Utility Vehicle 4WD,Regular,4-Wheel Drive,15.6957142857143,Nissan,Automatic (variable gear ratios),6.0,3.5
25622,Standard Sport Utility Vehicle 4WD,Premium,4-Wheel Drive,23.5435714285714,Land Rover,Automatic (S6),8.0,5.0
25623,Subcompact Cars,Electricity,Rear-Wheel Drive,0.18,Mitsubishi,Automatic (A1),,
25624,Subcompact Cars,Premium,4-Wheel Drive,14.9822727272727,Mercedes-Benz,Automatic 7-spd,6.0,3.5
25625,Compact Cars,Regular,Front-Wheel Drive,12.6773076923077,Volkswagen,Manual 5-spd,4.0,1.8
25626,Compact Cars,Premium,All-Wheel Drive,19.3888235294118,BMW,Automatic (S8),8.0,4.4
25627,Compact Cars,Premium,Rear-Wheel Drive,20.600625,BMW,Automatic (S7),8.0,4.4
25628,Compact Cars,Gasoline or E85,Front-Wheel Drive,10.6325806451613,Ford,Auto(AM-S6),4.0,2.0
25629,Midsize Cars,Premium,Rear-Wheel Drive,12.6773076923077,BMW,Automatic (S8),6.0,3.0
25630,Sport Utility Vehicle - 2WD,Regular,Front-Wheel Drive,13.73375,Honda,Automatic 5-spd,4.0,2.4
25631,Sport Utility Vehicle - 4WD,Premium or E85,4-Wheel Drive,16.4805,Mercedes-Benz,Automatic 7-spd,6.0,3.5
25632,Compact Cars,Premium,Front-Wheel Drive,7.49113636363637,Volkswagen,Auto(AM-S7),4.0,1.4
25633,Large Cars,Electricity,Rear-Wheel Drive,0.21,Tesla,Automatic (A1),,
25634,Large Cars,Electricity,Rear-Wheel Drive,0.228,Tesla,Automatic (A1),,
25635,Subcompact Cars,Premium,All-Wheel Drive,18.3116666666667,Audi,Auto(AM-S7),8.0,4.2
25636,Compact Cars,Regular,Front-Wheel Drive,14.3308695652174,Volkswagen,Manual 5-spd,4.0,1.8
25637,Midsize Cars,Premium,Rear-Wheel Drive,14.3308695652174,Jaguar,Automatic (S8),4.0,2.0
25638,Midsize Cars,Premium,All-Wheel Drive,16.4805,Lexus,Auto(AV-S8),8.0,5.0
25639,Midsize Cars,Regular,Front-Wheel Drive,11.7717857142857,Toyota,Automatic (S6),4.0,2.5
25640,Midsize Cars,Regular,Front-Wheel Drive,8.24025,Toyota,Auto(AV-S6),4.0,2.5
25641,Midsize Cars,Regular,Front-Wheel Drive,8.24025,Toyota,Automatic (variable gear ratios),4.0,2.5
25642,Midsize Cars,Regular,Front-Wheel Drive,8.45153846153846,Toyota,Automatic (variable gear ratios),4.0,2.5
25643,Midsize Cars,Regular,Front-Wheel Drive,13.1844,Toyota,Automatic (S6),6.0,3.5
25644,Midsize Cars,Regular,Front-Wheel Drive,13.1844,Toyota,Automatic (S6),6.0,3.5
25645,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,21.974,VPG,Automatic 4-spd,8.0,4.6
25646,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,16.4805,Ford,Automatic (S6),6.0,3.5
25647,Compact Cars,Regular,Front-Wheel Drive,14.9822727272727,Volkswagen,Automatic 3-spd,4.0,1.8
25648,Small Sport Utility Vehicle 4WD,Premium,4-Wheel Drive,16.4805,Land Rover,Automatic (S6),4.0,2.0
25649,Standard Sport Utility Vehicle 4WD,Premium,4-Wheel Drive,21.974,Land Rover,Automatic (S8),8.0,5.0
25650,Standard Sport Utility Vehicle 4WD,Premium,4-Wheel Drive,20.600625,Land Rover,Automatic (S8),8.0,5.0
25651,Sport Utility Vehicle - 2WD,Electricity,Front-Wheel Drive,0.324,BYD,Automatic (A1),,
25652,Two Seaters,Premium,Rear-Wheel Drive,21.974,Aston Martin,Manual 6-spd,8.0,4.7
25653,Two Seaters,Premium,Rear-Wheel Drive,20.600625,Aston Martin,Auto(AM7),8.0,4.7
25654,Two Seaters,Premium,Rear-Wheel Drive,21.974,Aston Martin,Manual 6-spd,8.0,4.7
25655,Two Seaters,Premium,Rear-Wheel Drive,20.600625,Aston Martin,Auto(AM7),8.0,4.7
25656,Minicompact Cars,Premium,Rear-Wheel Drive,21.974,Aston Martin,Automatic (S6),12.0,5.9
25657,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,19.3888235294118,Cadillac,Automatic (S6),6.0,3.6
25658,Compact Cars,Regular,Front-Wheel Drive,13.1844,Volkswagen,Manual 5-spd,4.0,1.8
25659,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,19.3888235294118,Cadillac,Automatic (S6),6.0,3.6
25660,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,15.6957142857143,Hyundai,Automatic 6-spd,6.0,3.3
25661,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,13.1844,Buick,Automatic (S6),4.0,1.4
25662,Small Sport Utility Vehicle 4WD,Regular,4-Wheel Drive,16.4805,Hyundai,Automatic 6-spd,6.0,3.3
25663,Small Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,17.3478947368421,Nissan,Automatic (variable gear ratios),6.0,3.5
25664,Standard Sport Utility Vehicle 4WD,Diesel,All-Wheel Drive,17.3720454545455,BMW,Automatic (S6),6.0,3.0
25665,Minicompact Cars,Electricity,Front-Wheel Drive,0.174,Fiat,Automatic (A1),,
25666,Small Sport Utility Vehicle 2WD,Electricity,Front-Wheel Drive,0.264,Toyota,Automatic (variable gear ratios),,
25667,Midsize Cars,Regular Gas and Electricity,Front-Wheel Drive,4.87870354125,Ford,Automatic (variable gear ratios),4.0,2.0
25668,Midsize Cars,Regular,Front-Wheel Drive,11.3658620689655,Mazda,Manual 6-spd,4.0,2.5
25669,Compact Cars,Regular,Front-Wheel Drive,13.1844,Mazda,Manual 5-spd,4.0,2.0
25670,Compact Cars,Regular,Front-Wheel Drive,18.3116666666667,Volkswagen,Automatic 3-spd,5.0,2.2
25671,Midsize Cars,Regular,Front-Wheel Drive,10.987,Mazda,Automatic (S6),4.0,2.5
25672,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,12.2077777777778,Mazda,Automatic (S6),4.0,2.5
25673,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,11.3658620689655,Mazda,Manual 6-spd,4.0,2.0
25674,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,11.7717857142857,Mazda,Automatic (S6),4.0,2.0
25675,Small Sport Utility Vehicle 4WD,Regular,4-Wheel Drive,12.6773076923077,Mazda,Automatic (S6),4.0,2.5
25676,Small Sport Utility Vehicle 4WD,Regular,4-Wheel Drive,12.2077777777778,Mazda,Automatic (S6),4.0,2.0
25677,Subcompact Cars,Regular,Rear-Wheel Drive,14.9822727272727,Ford,Manual 6-spd,6.0,3.7
25678,Subcompact Cars,Regular,Rear-Wheel Drive,14.3308695652174,Ford,Automatic 6-spd,6.0,3.7
25679,Subcompact Cars,Premium,Rear-Wheel Drive,18.3116666666667,Ford,Manual 6-spd,8.0,5.8
25680,Subcompact Cars,Regular,Rear-Wheel Drive,16.4805,Ford,Automatic 6-spd,8.0,5.0
25681,Compact Cars,Regular,Front-Wheel Drive,17.3478947368421,Volkswagen,Manual 5-spd,5.0,2.2
25682,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,13.73375,Subaru,Manual 6-spd,4.0,2.5
25683,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,12.2077777777778,Subaru,Automatic (variable gear ratios),4.0,2.5
25684,Small Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,13.1844,Subaru,Automatic (variable gear ratios),4.0,2.0
25685,Two Seaters,Premium,All-Wheel Drive,27.4675,Lamborghini,Auto(AM-S7),12.0,6.5
25686,Midsize Cars,Gasoline or E85,Front-Wheel Drive,12.2077777777778,Dodge,Automatic 6-spd,4.0,2.0
25687,Midsize Cars,Regular,Front-Wheel Drive,9.98818181818182,Nissan,Automatic (variable gear ratios),4.0,1.8
25688,Small Station Wagons,Regular,Front-Wheel Drive,13.73375,Scion,Manual 5-spd,4.0,2.4
25689,Small Station Wagons,Regular,Front-Wheel Drive,13.73375,Scion,Automatic (S4),4.0,2.4
25690,Small Pickup Trucks 2WD,Regular,Rear-Wheel Drive,17.3478947368421,Nissan,Automatic 5-spd,4.0,2.5
25691,Small Pickup Trucks 2WD,Regular,Rear-Wheel Drive,15.6957142857143,Nissan,Manual 5-spd,4.0,2.5
25692,Compact Cars,Regular,Rear-Wheel Drive,16.4805,Volvo,Automatic 4-spd,4.0,2.3
25693,Small Pickup Trucks 2WD,Regular,Rear-Wheel Drive,18.3116666666667,Nissan,Automatic 5-spd,6.0,4.0
25694,Small Pickup Trucks 2WD,Regular,Rear-Wheel Drive,17.3478947368421,Nissan,Manual 6-spd,6.0,4.0
25695,Small Pickup Trucks 4WD,Regular,4-Wheel Drive,19.3888235294118,Nissan,Automatic 5-spd,6.0,4.0
25696,Small Pickup Trucks 4WD,Regular,4-Wheel Drive,18.3116666666667,Nissan,Manual 6-spd,6.0,4.0
25697,Small Sport Utility Vehicle 2WD,Regular,Rear-Wheel Drive,18.3116666666667,Nissan,Automatic 5-spd,6.0,4.0
25698,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,12.6773076923077,Toyota,Automatic (S6),4.0,2.5
25699,Small Sport Utility Vehicle 4WD,Regular,4-Wheel Drive,19.3888235294118,Nissan,Automatic 5-spd,6.0,4.0
25700,Small Sport Utility Vehicle 4WD,Regular,4-Wheel Drive,19.3888235294118,Nissan,Manual 6-spd,6.0,4.0
25701,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,13.1844,Toyota,Automatic (S6),4.0,2.5
25702,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,13.1844,Toyota,Automatic (S6),4.0,2.5
25703,Compact Cars,Regular,Rear-Wheel Drive,14.9822727272727,Volvo,Manual 5-spd,4.0,2.3
25704,Subcompact Cars,Regular,Rear-Wheel Drive,14.3308695652174,Ford,Automatic 6-spd,6.0,3.7
25705,Subcompact Cars,Regular,Rear-Wheel Drive,17.3478947368421,Ford,Manual 6-spd,8.0,5.0
25706,Subcompact Cars,Premium,All-Wheel Drive,17.3478947368421,Nissan,Auto(AM6),6.0,3.8
25707,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,14.9822727272727,Kia,Automatic 6-spd,4.0,2.4
25708,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,15.6957142857143,Kia,Manual 6-spd,4.0,2.4
25709,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,15.6957142857143,Kia,Automatic 6-spd,6.0,3.3
25710,Small Sport Utility Vehicle 4WD,Regular,4-Wheel Drive,15.6957142857143,Kia,Automatic 6-spd,4.0,2.4
25711,Small Sport Utility Vehicle 4WD,Regular,4-Wheel Drive,16.4805,Kia,Automatic 6-spd,6.0,3.3
25712,Small Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,17.3478947368421,Nissan,Automatic (variable gear ratios),6.0,3.5
25713,Compact Cars,Regular,Rear-Wheel Drive,20.600625,Volvo,Automatic 4-spd,6.0,2.8
25714,Two Seaters,Premium,All-Wheel Drive,20.600625,Audi,Auto(AM-S7),10.0,5.2
25715,Two Seaters,Premium,All-Wheel Drive,20.600625,Audi,Auto(AM-S7),10.0,5.2
25716,Two Seaters,Premium,All-Wheel Drive,19.3888235294118,Audi,Auto(AM-S7),8.0,4.2
25717,Two Seaters,Premium,All-Wheel Drive,19.3888235294118,Audi,Auto(AM-S7),8.0,4.2
25718,Two Seaters,Premium,All-Wheel Drive,23.5435714285714,Audi,Manual 6-spd,10.0,5.2
25719,Two Seaters,Premium,All-Wheel Drive,23.5435714285714,Audi,Manual 6-spd,10.0,5.2
25720,Two Seaters,Premium,All-Wheel Drive,23.5435714285714,Audi,Manual 6-spd,8.0,4.2
25721,Two Seaters,Premium,All-Wheel Drive,23.5435714285714,Audi,Manual 6-spd,8.0,4.2
25722,Minicompact Cars,Premium,Rear-Wheel Drive,21.974,Aston Martin,Automatic (S6),12.0,5.9
25723,Minicompact Cars,Premium,Rear-Wheel Drive,21.974,Aston Martin,Automatic (S6),12.0,5.9
25724,Compact Cars,Regular,Rear-Wheel Drive,19.3888235294118,Volvo,Automatic 4-spd,6.0,2.8
25725,Subcompact Cars,Premium,Rear-Wheel Drive,21.974,Aston Martin,Automatic (S6),12.0,5.9
25726,Subcompact Cars,Premium,Rear-Wheel Drive,19.3888235294118,Roush Performance,Manual 6-spd,8.0,5.0
25727,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,13.73375,Jeep,Automatic 6-spd,4.0,2.4
25728,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,13.73375,Jeep,Automatic 6-spd,4.0,2.4
25729,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,13.73375,Jeep,Automatic 6-spd,4.0,2.0
25730,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,13.73375,Jeep,Automatic 6-spd,4.0,2.0
25731,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,13.1844,Jeep,Manual 5-spd,4.0,2.4
25732,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,13.1844,Jeep,Manual 5-spd,4.0,2.4
25733,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,13.1844,Jeep,Manual 5-spd,4.0,2.0
25734,Small Sport Utility Vehicle 4WD,Regular,4-Wheel Drive,14.3308695652174,Jeep,Automatic 6-spd,4.0,2.4
25735,Compact Cars,Regular,Front-Wheel Drive,18.3116666666667,Dodge,Manual 5-spd,4.0,2.2
25736,Small Sport Utility Vehicle 4WD,Regular,4-Wheel Drive,14.3308695652174,Jeep,Automatic 6-spd,4.0,2.4
25737,Small Sport Utility Vehicle 4WD,Regular,4-Wheel Drive,13.1844,Jeep,Manual 5-spd,4.0,2.4
25738,Small Sport Utility Vehicle 4WD,Regular,4-Wheel Drive,13.1844,Jeep,Manual 5-spd,4.0,2.4
25739,Standard Sport Utility Vehicle 4WD,Premium,4-Wheel Drive,21.974,Jeep,Automatic 8-spd,8.0,6.4
25740,Standard Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,19.3888235294118,Porsche,Automatic 8-spd,8.0,4.8
25741,Two Seaters,Regular,Front-Wheel Drive,9.98818181818182,Honda,Manual 6-spd,4.0,1.5
25742,Two Seaters,Premium,Front-Wheel Drive,10.987,MINI,Automatic (S6),4.0,1.6
25743,Two Seaters,Premium,Front-Wheel Drive,10.987,MINI,Manual 6-spd,4.0,1.6
25744,Two Seaters,Premium,Front-Wheel Drive,11.3658620689655,MINI,Manual 6-spd,4.0,1.6
25745,Compact Cars,Premium,Rear-Wheel Drive,12.2077777777778,BMW,Manual 6-spd,4.0,2.0
25746,Midsize Cars,Premium,Rear-Wheel Drive,20.600625,ASC Incorporated,Automatic 4-spd,6.0,3.8
25747,Compact Cars,Premium,All-Wheel Drive,12.2077777777778,BMW,Automatic (S8),4.0,2.0
25748,Compact Cars,Premium,Front-Wheel Drive,13.1844,Honda,Manual 6-spd,4.0,2.4
25749,Compact Cars,Premium,Front-Wheel Drive,12.2077777777778,MINI,Automatic (S6),4.0,1.6
25750,Compact Cars,Premium,Front-Wheel Drive,10.987,MINI,Manual 6-spd,4.0,1.6
25751,Standard Pickup Trucks 4WD,Midgrade,4-Wheel Drive,19.3888235294118,Ram,Automatic 8-spd,8.0,5.7
25752,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,14.9822727272727,Honda,Automatic (S6),6.0,3.5
25753,Standard Sport Utility Vehicle 4WD,Premium,4-Wheel Drive,23.5435714285714,Mercedes-Benz,Automatic 7-spd,8.0,5.5
25754,Subcompact Cars,Premium,Rear-Wheel Drive,19.3888235294118,Roush Performance,Automatic 6-spd,8.0,5.0
25755,Standard Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,20.600625,Porsche,Automatic 8-spd,8.0,4.8
25756,Two Seaters,Premium,Rear-Wheel Drive,12.6773076923077,BMW,Automatic (S8),4.0,2.0
25757,Midsize Cars,Regular,4-Wheel or All-Wheel Drive,18.3116666666667,Audi,Manual 5-spd,5.0,2.2
25758,Two Seaters,Premium,Rear-Wheel Drive,15.6957142857143,BMW,Manual 6-spd,6.0,3.0
25759,Two Seaters,Premium,Rear-Wheel Drive,17.3478947368421,BMW,Auto(AM-S7),6.0,3.0
25760,Two Seaters,Premium,Rear-Wheel Drive,17.3478947368421,BMW,Auto(AM-S7),6.0,3.0
25761,Subcompact Cars,Premium,Rear-Wheel Drive,13.1844,BMW,Automatic (S8),6.0,3.0
25762,Subcompact Cars,Premium,Rear-Wheel Drive,14.3308695652174,BMW,Automatic (S8),6.0,3.0
25763,Subcompact Cars,Premium,All-Wheel Drive,17.3478947368421,BMW,Automatic (S8),8.0,4.4
25764,Subcompact Cars,Premium,All-Wheel Drive,17.3478947368421,BMW,Automatic (S8),8.0,4.4
25765,Compact Cars,Premium,Rear-Wheel Drive,14.3308695652174,BMW,Automatic (S8),6.0,3.0
25766,Compact Cars,Premium,All-Wheel Drive,17.3478947368421,BMW,Automatic (S8),8.0,4.4
25767,Midsize Cars,Regular,Front-Wheel Drive,11.7717857142857,Kia,Automatic 6-spd,4.0,2.0
25768,Midsize Cars,Regular,Front-Wheel Drive,18.3116666666667,Audi,Automatic 3-spd,5.0,2.2
25769,Midsize Cars,Regular,Front-Wheel Drive,11.7717857142857,Kia,Manual 6-spd,4.0,2.0
25770,Large Cars,Premium,All-Wheel Drive,15.6957142857143,BMW,Automatic (S6),6.0,3.0
25771,Large Cars,Regular,Front-Wheel Drive,14.9822727272727,Kia,Automatic 6-spd,6.0,3.3
25772,Minivan - 2WD,Regular,Front-Wheel Drive,16.4805,Kia,Automatic 6-spd,6.0,3.5
25773,Small Sport Utility Vehicle 4WD,Regular,4-Wheel Drive,15.6957142857143,Jeep,Automatic (variable gear ratios),4.0,2.4
25774,Small Sport Utility Vehicle 4WD,Regular,4-Wheel Drive,15.6957142857143,Jeep,Automatic (variable gear ratios),4.0,2.4
25775,Standard Sport Utility Vehicle 2WD,Gasoline or E85,Rear-Wheel Drive,16.4805,Jeep,Automatic 8-spd,6.0,3.6
25776,Standard Sport Utility Vehicle 2WD,Midgrade,Rear-Wheel Drive,19.3888235294118,Jeep,Automatic 8-spd,8.0,5.7
25777,Standard Sport Utility Vehicle 4WD,Gasoline or E85,4-Wheel Drive,17.3478947368421,Jeep,Automatic 8-spd,6.0,3.6
25778,Standard Sport Utility Vehicle 4WD,Midgrade,4-Wheel Drive,20.600625,Jeep,Automatic 8-spd,8.0,5.7
25779,Compact Cars,Diesel,Front-Wheel Drive,11.5813636363636,Mazda,Manual 5-spd,4.0,2.0
25780,Midsize Cars,Regular,Front-Wheel Drive,17.3478947368421,Audi,Manual 5-spd,5.0,2.2
25781,Standard Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,18.3116666666667,Porsche,Automatic 8-spd,8.0,4.8
25782,Two Seaters,Regular,Front-Wheel Drive,9.15583333333333,Honda,Auto(AV-S7),4.0,1.5
25783,Compact Cars,Premium,Rear-Wheel Drive,11.7717857142857,BMW,Automatic (S8),4.0,2.0
25784,Compact Cars,CNG,Front-Wheel Drive,0.06,Honda,Automatic 5-spd,4.0,1.8
25785,Compact Cars,Regular,Front-Wheel Drive,10.3003125,Honda,Automatic 5-spd,4.0,1.8
25786,Compact Cars,Regular,Front-Wheel Drive,10.6325806451613,Honda,Manual 5-spd,4.0,1.8
25787,Compact Cars,Regular,Front-Wheel Drive,9.98818181818182,Honda,Automatic 5-spd,4.0,1.8
25788,Compact Cars,Regular,Front-Wheel Drive,7.49113636363637,Honda,Automatic (variable gear ratios),4.0,1.5
25789,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,13.1844,Honda,Automatic 5-spd,4.0,2.4
25790,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,14.3308695652174,Honda,Automatic (S6),6.0,3.5
25791,Midsize Cars,Regular,Front-Wheel Drive,19.3888235294118,Audi,Automatic 3-spd,5.0,2.2
25792,Subcompact Cars,Premium,All-Wheel Drive,14.3308695652174,BMW,Automatic (S8),6.0,3.0
25793,Subcompact Cars,Premium,All-Wheel Drive,14.3308695652174,BMW,Automatic (S8),6.0,3.0
25794,Subcompact Cars,Premium,Rear-Wheel Drive,16.4805,BMW,Automatic (S8),8.0,4.4
25795,Subcompact Cars,Premium,Rear-Wheel Drive,16.4805,BMW,Automatic (S8),8.0,4.4
25796,Compact Cars,Premium or E85,All-Wheel Drive,21.974,Bentley,Automatic (S8),12.0,6.0
25797,Compact Cars,Premium,All-Wheel Drive,14.3308695652174,BMW,Automatic (S8),6.0,3.0
25798,Compact Cars,Premium,Rear-Wheel Drive,16.4805,BMW,Automatic (S8),8.0,4.4
25799,Midsize Cars,Premium,Front-Wheel Drive,14.3308695652174,Acura,Automatic (S6),6.0,3.5
25800,Midsize Cars,Regular,Front-Wheel Drive,11.3658620689655,Kia,Automatic 6-spd,4.0,1.8
25801,Midsize Cars,Regular,Front-Wheel Drive,11.7717857142857,Kia,Automatic 6-spd,4.0,1.8
25802,Midsize Cars,Regular,Front-Wheel Drive,17.3478947368421,Audi,Manual 5-spd,5.0,2.2
25803,Midsize Cars,Regular,Front-Wheel Drive,11.3658620689655,Kia,Manual 6-spd,4.0,1.8
25804,Large Cars,Premium,All-Wheel Drive,12.6773076923077,BMW,Automatic (S8),4.0,2.0
25805,Small Station Wagons,Premium,All-Wheel Drive,12.6773076923077,BMW,Automatic (S8),4.0,2.0
25806,Small Sport Utility Vehicle 2WD,Premium,Front-Wheel Drive,14.3308695652174,Acura,Automatic (S6),6.0,3.5
25807,Small Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,14.9822727272727,Acura,Automatic (S6),6.0,3.5
25808,Small Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,13.73375,BMW,Automatic (S8),4.0,2.0
25809,Standard Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,19.3888235294118,Porsche,Automatic 8-spd,8.0,4.8
25810,Midsize Cars,Regular,Front-Wheel Drive,12.6773076923077,Dodge,Manual 6-spd,4.0,2.4
25811,Midsize Cars,Regular,Front-Wheel Drive,8.90837837837838,Hyundai,Auto(AM6),4.0,2.4
25812,Midsize Cars,Regular,Front-Wheel Drive,8.90837837837838,Hyundai,Auto(AM6),4.0,2.4
