,Car_type,Fuel_type,Drive,Fuel_consumtion,vehicle_brand,Transmission,cylinder,cubic_capacity
29818,Subcompact Cars,Electricity,Rear-Wheel Drive,0.162,BMW,Automatic (A1),,
29819,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,14.3308695652174,Hyundai,Automatic (S6),4.0,2.0
29820,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,14.3308695652174,Hyundai,Automatic (S6),4.0,2.0
29821,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,14.9822727272727,Hyundai,Automatic (S6),4.0,2.0
29822,Standard Pickup Trucks,Regular,Rear-Wheel Drive,23.5435714285714,Ford,Automatic 4-spd,8.0,5.0
29823,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,15.6957142857143,Hyundai,Automatic (S6),4.0,2.0
29824,Standard Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,15.6957142857143,Audi,Automatic (S8),6.0,3.0
29825,Subcompact Cars,Premium Gas or Electricity,Rear-Wheel Drive,1.56319037224786,BMW,Automatic (A1),2.0,0.6
29826,Subcompact Cars,Premium and Electricity,All-Wheel Drive,7.35692427761084,BMW,Automatic 6-spd,3.0,1.5
29827,Standard Sport Utility Vehicle 4WD,Premium and Electricity,All-Wheel Drive,8.6706743725,Volvo,Automatic (S8),4.0,2.0
29828,Midsize Cars,Regular,Front-Wheel Drive,9.98818181818182,Hyundai,Automatic (S6),4.0,2.0
29829,Midsize Cars,Regular,Front-Wheel Drive,10.3003125,Hyundai,Automatic (S6),4.0,2.0
29830,Midsize Cars,Regular,Front-Wheel Drive,11.3658620689655,Hyundai,Manual 6-spd,4.0,2.0
29831,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,15.6957142857143,Hyundai,Automatic (S6),6.0,3.3
29832,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,16.4805,Hyundai,Automatic (S6),6.0,3.3
29833,Standard Pickup Trucks,Regular,Rear-Wheel Drive,25.3546153846154,Ford,Manual 4-spd,8.0,5.0
29834,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,16.4805,Hyundai,Automatic (S6),6.0,3.3
29835,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,17.3478947368421,Hyundai,Automatic (S6),6.0,3.3
29836,Large Cars,Electricity,Rear-Wheel Drive,0.228,Tesla,Automatic (A1),,
29837,Large Cars,Electricity,Rear-Wheel Drive,0.228,Tesla,Automatic (A1),,
29838,Large Cars,Electricity,Rear-Wheel Drive,0.228,Tesla,Automatic (A1),,
29839,Large Cars,Electricity,Rear-Wheel Drive,0.228,Tesla,Automatic (A1),,
29840,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,13.73375,Nissan,Automatic (variable gear ratios),4.0,2.0
29841,Large Cars,Electricity,All-Wheel Drive,0.198,Tesla,Automatic (A1),,
29842,Large Cars,Electricity,All-Wheel Drive,0.204,Tesla,Automatic (A1),,
29843,Standard Pickup Trucks,Regular,Rear-Wheel Drive,27.4675,Ford,Automatic 3-spd,8.0,5.8
29844,Large Cars,Electricity,All-Wheel Drive,0.198,Tesla,Automatic (A1),,
29845,Large Cars,Electricity,All-Wheel Drive,0.216,Tesla,Automatic (A1),,
29846,Large Cars,Electricity,All-Wheel Drive,0.21,Tesla,Automatic (A1),,
29847,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,13.73375,Hyundai,Automatic (S6),4.0,2.4
29848,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,14.9822727272727,Hyundai,Automatic (S6),4.0,2.4
29849,Minicompact Cars,Premium,Front-Wheel Drive,10.987,MINI,Automatic (S6),4.0,1.5
29850,Minicompact Cars,Premium,Front-Wheel Drive,10.987,MINI,Manual 6-spd,4.0,1.5
29851,Minicompact Cars,Premium,Front-Wheel Drive,11.7717857142857,MINI,Automatic (S6),4.0,2.0
29852,Compact Cars,Premium,Rear-Wheel Drive,13.1844,Chevrolet,Automatic (S8),4.0,2.0
29853,Compact Cars,Premium,Rear-Wheel Drive,13.73375,Chevrolet,Manual 6-spd,4.0,2.0
29854,Standard Pickup Trucks,Regular,Rear-Wheel Drive,18.3116666666667,GMC,Automatic 3-spd,6.0,4.3
29855,Compact Cars,Premium,Rear-Wheel Drive,10.987,Infiniti,Automatic (S7),6.0,3.5
29856,Compact Cars,Premium,All-Wheel Drive,11.7717857142857,Infiniti,Automatic (S7),6.0,3.5
29857,Large Cars,Regular,Rear-Wheel Drive,13.1844,Cadillac,Automatic (S8),4.0,2.0
29858,Large Cars,Premium,All-Wheel Drive,15.6957142857143,Cadillac,Automatic (S8),6.0,3.0
29859,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,13.1844,Chevrolet,Automatic (variable gear ratios),4.0,2.0
29860,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,13.1844,Nissan,Automatic (variable gear ratios),4.0,2.0
29861,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,13.1844,Mitsubishi,Manual 5-spd,4.0,2.0
29862,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,12.2077777777778,Mitsubishi,Auto(AV-S6),4.0,2.0
29863,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,13.1844,Mitsubishi,Auto(AV-S6),4.0,2.4
29864,Small Sport Utility Vehicle 4WD,Regular,4-Wheel Drive,12.6773076923077,Mitsubishi,Auto(AV-S6),4.0,2.0
29865,Standard Pickup Trucks,Regular,Rear-Wheel Drive,18.3116666666667,GMC,Automatic 4-spd,6.0,4.3
29866,Small Sport Utility Vehicle 4WD,Regular,4-Wheel Drive,13.73375,Mitsubishi,Auto(AV-S6),4.0,2.4
29867,Standard Sport Utility Vehicle 4WD,Diesel,All-Wheel Drive,15.2874,BMW,Automatic (S8),6.0,3.0
29868,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,13.1844,Kia,Automatic (S6),4.0,2.4
29869,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,12.6773076923077,Kia,Automatic (S6),4.0,2.4
29870,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,14.3308695652174,Kia,Automatic (S6),4.0,2.0
29871,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,14.3308695652174,Kia,Automatic (S6),4.0,2.4
29872,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,14.9822727272727,Kia,Automatic (S6),4.0,2.4
29873,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,15.6957142857143,Kia,Automatic (S6),4.0,2.0
29874,Midsize Station Wagons,Regular,Front-Wheel Drive,11.3658620689655,Nissan,Auto(AV-S7),4.0,2.5
29875,Midsize Station Wagons,Regular,All-Wheel Drive,12.2077777777778,Nissan,Auto(AV-S7),4.0,2.5
29876,Standard Pickup Trucks,Regular,Rear-Wheel Drive,23.5435714285714,GMC,Automatic 3-spd,8.0,5.0
29877,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,14.9822727272727,Cadillac,Automatic (S8),6.0,3.6
29878,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,15.6957142857143,Cadillac,Automatic (S8),6.0,3.6
29879,Two Seaters,Premium,Rear-Wheel Drive,23.5435714285714,Ferrari,Auto(AM7),12.0,6.3
29880,Minicompact Cars,Premium,Front-Wheel Drive,12.6773076923077,MINI,Manual 6-spd,4.0,2.0
29881,Subcompact Cars,Premium,Rear-Wheel Drive,15.6957142857143,BMW,Manual 6-spd,6.0,3.0
29882,Subcompact Cars,Premium,Rear-Wheel Drive,14.9822727272727,BMW,Auto(AM-S7),6.0,3.0
29883,Compact Cars,Regular,Front-Wheel Drive,9.69441176470588,Chevrolet,Automatic (S6),4.0,1.4
29884,Compact Cars,Regular,Front-Wheel Drive,10.3003125,Chevrolet,Manual 6-spd,4.0,1.4
29885,Compact Cars,Regular,Front-Wheel Drive,9.69441176470588,Chevrolet,Automatic (S6),4.0,1.4
29886,Small Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,15.6957142857143,BMW,Automatic (S8),6.0,3.0
29887,Standard Pickup Trucks,Regular,Rear-Wheel Drive,19.3888235294118,GMC,Automatic 4-spd,8.0,5.0
29888,Small Sport Utility Vehicle 2WD,Premium,Front-Wheel Drive,14.3308695652174,Infiniti,Auto(AV-S7),6.0,3.5
29889,Small Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,14.9822727272727,Infiniti,Auto(AV-S7),6.0,3.5
29890,Standard Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,12.6773076923077,Infiniti,Auto(AV-S7),4.0,2.5
29891,Standard Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,12.6773076923077,Infiniti,Auto(AV-S7),4.0,2.5
29892,Compact Cars,Regular,Front-Wheel Drive,9.41742857142857,Honda,Automatic (variable gear ratios),4.0,1.5
29893,Compact Cars,Regular,Front-Wheel Drive,10.987,Honda,Manual 6-spd,4.0,2.0
29894,Compact Cars,Regular,Front-Wheel Drive,9.69441176470588,Honda,Automatic (variable gear ratios),4.0,2.0
29895,Compact Cars,Premium,Rear-Wheel Drive,21.974,Rolls-Royce,Automatic (S8),12.0,6.6
29896,Large Cars,Regular,All-Wheel Drive,15.6957142857143,Cadillac,Automatic (S8),6.0,3.6
29897,Compact Cars,Premium and Electricity,Rear-Wheel Drive,5.84663403214286,BMW,Automatic (S8),4.0,2.0
29898,Standard Pickup Trucks,Regular,Rear-Wheel Drive,20.600625,GMC,Automatic 3-spd,6.0,4.3
29899,Compact Cars,Regular,Front-Wheel Drive,9.15583333333333,Mitsubishi,Manual 5-spd,3.0,1.2
29900,Compact Cars,Regular,Front-Wheel Drive,8.45153846153846,Mitsubishi,Automatic (variable gear ratios),3.0,1.2
29901,Minivan - 2WD,Regular,Front-Wheel Drive,14.9822727272727,Chrysler,Automatic 9-spd,6.0,3.6
29902,Subcompact Cars,Electricity,Rear-Wheel Drive,0.18,Mitsubishi,Automatic (A1),,
29903,Two Seaters,Premium,Rear-Wheel Drive,25.3546153846154,Ferrari,Auto(AM7),12.0,6.3
29904,Two Seaters,Premium,Rear-Wheel Drive,25.3546153846154,Ferrari,Auto(AM7),12.0,6.3
29905,Midsize Cars,Premium,All-Wheel Drive,17.3478947368421,Audi,Automatic (S8),8.0,4.0
29906,Midsize Cars,Regular,Front-Wheel Drive,7.1654347826087,Chevrolet,Automatic (variable gear ratios),4.0,1.8
29907,Midsize Cars,Premium,All-Wheel Drive,14.9822727272727,Ford,Manual 6-spd,4.0,2.3
29908,Two Seaters,Premium,All-Wheel Drive,19.3888235294118,Audi,Auto(AM-S7),10.0,5.2
29909,Compact Cars,Regular,Front-Wheel Drive,14.3308695652174,Renault,Automatic 3-spd,4.0,1.4
29910,Standard Pickup Trucks,Regular,Rear-Wheel Drive,19.3888235294118,GMC,Automatic 4-spd,6.0,4.3
29911,Two Seaters,Premium,All-Wheel Drive,19.3888235294118,Audi,Auto(AM-S7),10.0,5.2
29912,Compact Cars,Premium,All-Wheel Drive,12.2077777777778,Audi,Auto(AM-S7),4.0,2.0
29913,Compact Cars,Premium,Front-Wheel Drive,11.7717857142857,Audi,Auto(AM-S7),4.0,2.0
29914,Compact Cars,Premium,All-Wheel Drive,14.3308695652174,Subaru,Manual 6-spd,4.0,2.0
29915,Compact Cars,Premium,All-Wheel Drive,15.6957142857143,Subaru,Auto(AV-S8),4.0,2.0
29916,Compact Cars,Premium,All-Wheel Drive,17.3478947368421,Subaru,Manual 6-spd,4.0,2.5
29917,Large Cars,Premium,All-Wheel Drive,14.9822727272727,BMW,Automatic (S8),6.0,3.0
29918,Small Sport Utility Vehicle 2WD,Premium,Front-Wheel Drive,14.3308695652174,Acura,Automatic (S6),6.0,3.5
29919,Small Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,14.9822727272727,Acura,Automatic (S6),6.0,3.5
29920,Compact Cars,Regular Gas or Electricity,Front-Wheel Drive,2.0068441858804,Chevrolet,Automatic (variable gear ratios),4.0,1.5
29921,Standard Pickup Trucks,Regular,Rear-Wheel Drive,19.3888235294118,GMC,Manual 3-spd,6.0,4.3
29922,Two Seaters,Premium,All-Wheel Drive,20.600625,Lamborghini,Auto(AM-S7),10.0,5.2
29923,Two Seaters,Premium,All-Wheel Drive,18.3116666666667,Jaguar,Automatic (S8),8.0,5.0
29924,Two Seaters,Premium,All-Wheel Drive,18.3116666666667,Jaguar,Automatic (S8),8.0,5.0
29925,Two Seaters,Premium,Rear-Wheel Drive,14.3308695652174,Jaguar,Automatic (S8),6.0,3.0
29926,Two Seaters,Premium,Rear-Wheel Drive,14.3308695652174,Jaguar,Automatic (S8),6.0,3.0
29927,Two Seaters,Premium,Rear-Wheel Drive,14.9822727272727,Jaguar,Automatic (S8),6.0,3.0
29928,Two Seaters,Premium,Rear-Wheel Drive,14.9822727272727,Jaguar,Automatic (S8),6.0,3.0
29929,Two Seaters,Premium,All-Wheel Drive,15.6957142857143,Jaguar,Automatic (S8),6.0,3.0
29930,Two Seaters,Premium,All-Wheel Drive,15.6957142857143,Jaguar,Automatic (S8),6.0,3.0
29931,Two Seaters,Premium,Rear-Wheel Drive,17.3478947368421,Jaguar,Manual 6-spd,6.0,3.0
29932,Standard Pickup Trucks,Regular,Rear-Wheel Drive,20.600625,GMC,Manual 4-spd,6.0,4.3
29933,Two Seaters,Premium,Rear-Wheel Drive,17.3478947368421,Jaguar,Manual 6-spd,6.0,3.0
29934,Two Seaters,Premium,Rear-Wheel Drive,18.3116666666667,Jaguar,Manual 6-spd,6.0,3.0
29935,Two Seaters,Premium,Rear-Wheel Drive,18.3116666666667,Jaguar,Manual 6-spd,6.0,3.0
29936,Minicompact Cars,Premium,4-Wheel Drive,16.4805,Porsche,Auto(AM-S7),6.0,3.8
29937,Minicompact Cars,Premium,4-Wheel Drive,16.4805,Porsche,Auto(AM-S7),6.0,3.8
29938,Minicompact Cars,Premium,Front-Wheel Drive,13.1844,MINI,Manual 6-spd,4.0,2.0
29939,Subcompact Cars,Premium,Rear-Wheel Drive,13.73375,BMW,Automatic (S8),6.0,3.0
29940,Subcompact Cars,Premium,Rear-Wheel Drive,14.3308695652174,BMW,Automatic (S8),6.0,3.0
29941,Subcompact Cars,Premium,All-Wheel Drive,14.9822727272727,BMW,Automatic (S8),6.0,3.0
29942,Subcompact Cars,Premium,All-Wheel Drive,14.9822727272727,BMW,Automatic (S8),6.0,3.0
29943,Standard Pickup Trucks,Regular,Rear-Wheel Drive,23.5435714285714,GMC,Automatic 3-spd,8.0,5.0
29944,Subcompact Cars,Premium,Rear-Wheel Drive,19.3888235294118,BMW,Manual 6-spd,8.0,4.4
29945,Subcompact Cars,Premium,Rear-Wheel Drive,20.600625,BMW,Auto(AM-S7),8.0,4.4
29946,Subcompact Cars,Premium,Rear-Wheel Drive,19.3888235294118,BMW,Manual 6-spd,8.0,4.4
29947,Subcompact Cars,Premium,Rear-Wheel Drive,20.600625,BMW,Auto(AM-S7),8.0,4.4
29948,Compact Cars,Premium,Rear-Wheel Drive,14.3308695652174,BMW,Automatic (S8),6.0,3.0
29949,Compact Cars,Premium,All-Wheel Drive,14.9822727272727,BMW,Automatic (S8),6.0,3.0
29950,Compact Cars,Premium,Rear-Wheel Drive,19.3888235294118,BMW,Manual 6-spd,8.0,4.4
29951,Compact Cars,Premium,Rear-Wheel Drive,20.600625,BMW,Auto(AM-S7),8.0,4.4
29952,Compact Cars,Regular,Front-Wheel Drive,9.41742857142857,Mitsubishi,Manual 5-spd,3.0,1.2
29953,Compact Cars,Regular,Front-Wheel Drive,8.90837837837838,Mitsubishi,Automatic (variable gear ratios),3.0,1.2
29954,Standard Pickup Trucks,Regular,Rear-Wheel Drive,23.5435714285714,GMC,Automatic 4-spd,8.0,5.0
29955,Midsize Cars,Regular,Front-Wheel Drive,12.2077777777778,Hyundai,Manual 6-spd,4.0,2.0
29956,Midsize Cars,Premium,All-Wheel Drive,12.6773076923077,MINI,Automatic (S8),4.0,2.0
29957,Midsize Cars,Premium,All-Wheel Drive,13.73375,MINI,Manual 6-spd,4.0,2.0
29958,Small Sport Utility Vehicle 2WD,Premium,Rear-Wheel Drive,13.73375,BMW,Automatic (S8),4.0,2.0
29959,Small Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,13.73375,BMW,Automatic (S8),4.0,2.0
29960,Small Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,15.6957142857143,BMW,Automatic (S8),6.0,3.0
29961,Small Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,15.6957142857143,BMW,Automatic (S8),6.0,3.0
29962,Two Seaters,Premium,Rear-Wheel Drive,17.3478947368421,BMW,Auto(AM-S7),6.0,3.0
29963,Midsize Cars,Premium,Rear-Wheel Drive,14.9822727272727,Infiniti,Automatic (S7),6.0,3.0
29964,Midsize Cars,Premium,All-Wheel Drive,14.9822727272727,Infiniti,Automatic (S7),6.0,3.0
29965,Standard Pickup Trucks,Regular,Rear-Wheel Drive,21.974,GMC,Manual 4-spd,8.0,5.0
29966,Midsize Cars,Premium,Rear-Wheel Drive,12.6773076923077,Infiniti,Automatic (S7),4.0,2.0
29967,Midsize Cars,Premium,All-Wheel Drive,13.73375,Infiniti,Automatic (S7),4.0,2.0
29968,Minicompact Cars,Premium,Front-Wheel Drive,12.2077777777778,MINI,Automatic (S6),4.0,2.0
29969,Midsize Cars,Regular,Front-Wheel Drive,12.2077777777778,Hyundai,Automatic (S6),4.0,2.0
29970,Minivan - 2WD,Regular,Front-Wheel Drive,16.4805,Kia,Automatic (S6),6.0,3.3
29971,Minivan - 2WD,Regular,Front-Wheel Drive,15.6957142857143,Kia,Automatic (S6),6.0,3.3
29972,Minivan - 2WD,Regular,Front-Wheel Drive,17.3478947368421,Kia,Automatic (S6),6.0,3.3
29973,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,13.73375,Ford,Automatic (S6),4.0,2.5
29974,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,12.6773076923077,Ford,Automatic (S6),4.0,1.5
29975,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,13.1844,Ford,Automatic (S6),4.0,2.0
29976,Standard Pickup Trucks,Regular,Rear-Wheel Drive,21.974,GMC,Manual 4-spd,8.0,5.0
29977,Small Sport Utility Vehicle 2WD,Gasoline or E85,Front-Wheel Drive,13.73375,Ford,Automatic (S6),4.0,2.5
29978,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,14.3308695652174,Lincoln,Automatic (S6),4.0,2.0
29979,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,14.3308695652174,Ford,Automatic (S6),4.0,2.0
29980,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,13.73375,Ford,Automatic (S6),4.0,1.5
29981,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,15.6957142857143,Lincoln,Automatic (S6),4.0,2.3
29982,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,15.6957142857143,Lincoln,Automatic (S6),4.0,2.0
29983,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,14.9822727272727,Lincoln,Automatic (S6),4.0,2.0
29984,Small Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,13.1844,Subaru,Auto(AV-S8),4.0,2.0
29985,Standard Sport Utility Vehicle 4WD,Premium,4-Wheel Drive,17.3478947368421,Mercedes-Benz,Automatic 9-spd,6.0,3.0
29986,Standard Sport Utility Vehicle 4WD,Premium,4-Wheel Drive,23.5435714285714,Mercedes-Benz,Automatic 7-spd,8.0,5.5
29987,Standard Pickup Trucks,Regular,Rear-Wheel Drive,23.5435714285714,GMC,Automatic 4-spd,8.0,5.7
29988,Standard Pickup Trucks 2WD,Regular,Rear-Wheel Drive,16.4805,Chevrolet,Automatic 8-spd,8.0,5.3
29989,Standard Pickup Trucks 2WD,Regular,Rear-Wheel Drive,16.4805,GMC,Automatic 8-spd,8.0,5.3
29990,Standard Pickup Trucks 4WD,Regular,4-Wheel Drive,18.3116666666667,Chevrolet,Automatic 8-spd,8.0,5.3
29991,Standard Pickup Trucks 4WD,Regular,4-Wheel Drive,18.3116666666667,GMC,Automatic 8-spd,8.0,5.3
29992,Subcompact Cars,Premium,All-Wheel Drive,17.3478947368421,BMW,Automatic (S8),8.0,4.4
29993,Subcompact Cars,Premium,All-Wheel Drive,18.3116666666667,BMW,Automatic (S8),8.0,4.4
29994,Subcompact Cars,Premium,Rear-Wheel Drive,20.600625,Maserati,Automatic 6-spd,8.0,4.7
29995,Subcompact Cars,Premium,Rear-Wheel Drive,21.974,Maserati,Automatic 6-spd,8.0,4.7
29996,Compact Cars,Premium,Front-Wheel Drive,11.3658620689655,Acura,Auto(AM-S8),4.0,2.4
29997,Compact Cars,Premium,All-Wheel Drive,18.3116666666667,BMW,Automatic (S8),8.0,4.4
29998,Standard Pickup Trucks,Regular,Rear-Wheel Drive,25.3546153846154,GMC,Manual 4-spd,8.0,5.7
29999,Compact Cars,Premium,All-Wheel Drive,18.3116666666667,BMW,Automatic (S8),8.0,4.4
30000,Midsize Cars,Regular,All-Wheel Drive,14.3308695652174,Ford,Automatic (S6),4.0,2.0
30001,Midsize Cars,Regular,Front-Wheel Drive,12.2077777777778,Ford,Automatic (S6),4.0,1.5
30002,Midsize Cars,Regular,Front-Wheel Drive,7.84785714285714,Ford,Automatic (variable gear ratios),4.0,2.0
30003,Midsize Cars,Regular,Front-Wheel Drive,9.41742857142857,Hyundai,Auto(AM7),4.0,1.4
30004,Midsize Cars,Regular,Front-Wheel Drive,8.24025,Lincoln,Automatic (variable gear ratios),4.0,2.0
30005,Midsize Cars,Regular,All-Wheel Drive,14.3308695652174,Lincoln,Automatic (S6),4.0,2.0
30006,Midsize Cars,Regular,Front-Wheel Drive,13.73375,Lincoln,Automatic (S6),4.0,2.0
30007,Large Cars,Premium,All-Wheel Drive,18.3116666666667,BMW,Automatic (S8),8.0,4.4
30008,Large Cars,Regular,Rear-Wheel Drive,14.9822727272727,Genesis,Automatic (S8),6.0,3.8
30009,Standard Pickup Trucks,Diesel,Rear-Wheel Drive,21.2325,GMC,Automatic 4-spd,8.0,6.2
30010,Large Cars,Regular,All-Wheel Drive,17.3478947368421,Genesis,Automatic (S8),6.0,3.8
30011,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,14.3308695652174,Kia,Automatic (S6),4.0,2.0
30012,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,13.73375,Kia,Automatic (S6),4.0,2.4
30013,Small Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,16.4805,Kia,Automatic (S6),6.0,3.3
30014,Small Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,16.4805,Jaguar,Automatic (S8),6.0,3.0
30015,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,14.9822727272727,Kia,Automatic (S6),4.0,2.0
30016,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,14.9822727272727,Kia,Automatic (S6),4.0,2.4
30017,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,17.3478947368421,Kia,Automatic (S6),6.0,3.3
30018,Small Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,15.6957142857143,Kia,Automatic (S6),6.0,3.3
30019,Standard Sport Utility Vehicle 4WD,Premium,4-Wheel Drive,20.600625,Mercedes-Benz,Automatic 9-spd,8.0,4.7
30020,Compact Cars,Regular,Front-Wheel Drive,10.3003125,Renault,Manual 4-spd,4.0,1.4
30021,Standard Pickup Trucks,Diesel,Rear-Wheel Drive,20.115,GMC,Manual 4-spd,8.0,6.2
30022,Small Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,14.9822727272727,Buick,Automatic 6-spd,4.0,2.0
30023,Compact Cars,Premium,Rear-Wheel Drive,13.73375,Jaguar,Automatic (S8),4.0,2.0
30024,Midsize Cars,Regular,Front-Wheel Drive,13.1844,Ford,Automatic (S6),4.0,2.0
30025,Small Pickup Trucks 2WD,Regular,Front-Wheel Drive,14.9822727272727,Honda,Automatic 6-spd,6.0,3.5
30026,Standard Pickup Trucks 4WD,Regular,All-Wheel Drive,15.6957142857143,Honda,Automatic 6-spd,6.0,3.5
30027,Standard Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,14.3308695652174,GMC,Automatic 6-spd,4.0,2.5
30028,Standard Sport Utility Vehicle 2WD,Regular,Front-Wheel Drive,15.6957142857143,GMC,Automatic 6-spd,6.0,3.6
30029,Standard Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,14.3308695652174,GMC,Automatic 6-spd,4.0,2.5
30030,Standard Sport Utility Vehicle 4WD,Regular,All-Wheel Drive,16.4805,GMC,Automatic 6-spd,6.0,3.6
30031,Standard Pickup Trucks,Diesel,Rear-Wheel Drive,20.115,GMC,Manual 4-spd,8.0,6.2
30032,Standard Pickup Trucks 2WD,Premium,Rear-Wheel Drive,25.3546153846154,Roush Performance,Automatic (S6),8.0,5.0
30033,Standard Pickup Trucks 4WD,Premium,4-Wheel Drive,25.3546153846154,Roush Performance,Automatic (S6),8.0,5.0
30034,Compact Cars,Regular,Front-Wheel Drive,10.6325806451613,Kia,Automatic (S6),4.0,1.6
30035,Compact Cars,Regular,Front-Wheel Drive,10.987,Kia,Automatic (S6),4.0,1.6
30036,Compact Cars,Regular,Front-Wheel Drive,10.6325806451613,Kia,Manual 6-spd,4.0,1.6
30037,Small Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,17.3478947368421,Porsche,Auto(AM-S7),6.0,3.0
30038,Small Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,17.3478947368421,Porsche,Auto(AM-S7),6.0,3.0
30039,Standard Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,16.4805,Porsche,Automatic (S8),6.0,3.6
30040,Standard Sport Utility Vehicle 4WD,Premium,All-Wheel Drive,17.3478947368421,Porsche,Automatic (S8),6.0,3.6
