,Car_type,Fuel_type,Drive,Fuel_consumtion,vehicle_brand,Transmission,cylinder,cubic_capacity
34771,Small Pickup Trucks,Regular,Rear-Wheel Drive,14.3308695652174,GMC,Manual 4-spd,4.0,1.9
34772,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,20.600625,Dodge,Automatic 4-spd,6.0,3.9
34773,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,21.974,Dodge,Manual 5-spd,6.0,3.9
34774,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Dodge,Automatic 4-spd,4.0,2.4
34775,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,18.3116666666667,Dodge,Manual 5-spd,4.0,2.4
34776,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,20.600625,Dodge,Automatic 4-spd,6.0,3.0
34777,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Dodge,Manual 5-spd,6.0,3.0
34778,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,Dodge,Automatic 4-spd,6.0,3.9
34779,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,Dodge,Manual 4-spd,6.0,3.9
34780,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,27.4675,Dodge,Automatic 4-spd,8.0,5.2
34781,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,27.4675,Dodge,Manual 4-spd,8.0,5.2
34782,Small Pickup Trucks,Diesel,Rear-Wheel Drive,13.6494642857143,GMC,Manual 4-spd,4.0,2.2
34783,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,29.9645454545455,Dodge,Automatic 4-spd,8.0,5.9
34784,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,32.961,Dodge,Manual 4-spd,8.0,5.9
34785,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,29.9645454545455,Dodge,Automatic 4-spd,8.0,5.2
34786,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,27.4675,Dodge,Manual 4-spd,8.0,5.2
34787,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,29.9645454545455,Dodge,Automatic 4-spd,8.0,5.9
34788,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,32.961,Dodge,Manual 4-spd,8.0,5.9
34789,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,18.3116666666667,Jeep,Automatic 4-spd,4.0,2.5
34790,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,16.4805,Jeep,Manual 4-spd,4.0,2.5
34791,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,17.3478947368421,Jeep,Manual 4-spd,4.0,2.5
34792,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,16.4805,Jeep,Manual 5-spd,4.0,2.5
34793,Small Pickup Trucks,Diesel,Rear-Wheel Drive,13.6494642857143,GMC,Manual 5-spd,4.0,2.2
34794,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,17.3478947368421,Jeep,Manual 5-spd,4.0,2.5
34795,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,20.600625,Jeep,Automatic 4-spd,6.0,4.0
34796,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Jeep,Manual 5-spd,6.0,4.0
34797,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,Ford,Automatic 3-spd,6.0,4.9
34798,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,Ford,Automatic 4-spd,6.0,4.9
34799,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,21.974,Ford,Manual 4-spd,6.0,4.9
34800,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,21.974,Ford,Manual 5-spd,6.0,4.9
34801,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,27.4675,Ford,Automatic 3-spd,8.0,5.0
34802,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,Ford,Automatic 4-spd,8.0,5.0
34803,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,Ford,Automatic 4-spd,8.0,5.0
34804,Small Pickup Trucks,Regular,Rear-Wheel Drive,15.6957142857143,GMC,Automatic 4-spd,4.0,2.5
34805,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,27.4675,Ford,Manual 4-spd,8.0,5.0
34806,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,Ford,Manual 5-spd,8.0,5.0
34807,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,27.4675,Ford,Automatic 4-spd,8.0,5.8
34808,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,Ford,Manual 5-spd,6.0,4.9
34809,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,Ford,Automatic 4-spd,8.0,5.0
34810,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,Ford,Automatic 4-spd,8.0,5.0
34811,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,27.4675,Ford,Manual 4-spd,8.0,5.0
34812,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,Ford,Manual 5-spd,8.0,5.0
34813,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,27.4675,Ford,Automatic 4-spd,8.0,5.8
34814,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,21.974,GMC,Automatic 3-spd,6.0,4.3
34815,Small Pickup Trucks,Regular,Rear-Wheel Drive,15.6957142857143,GMC,Manual 4-spd,4.0,2.5
34816,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,20.600625,GMC,Automatic 4-spd,6.0,4.3
34817,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,21.974,GMC,Manual 4-spd,6.0,4.3
34818,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,20.600625,GMC,Manual 5-spd,6.0,4.3
34819,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,GMC,Automatic 3-spd,8.0,5.0
34820,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,GMC,Automatic 4-spd,8.0,5.0
34821,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,GMC,Manual 5-spd,8.0,5.0
34822,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,GMC,Automatic 4-spd,8.0,5.7
34823,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,27.4675,GMC,Manual 4-spd,8.0,5.7
34824,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,GMC,Manual 5-spd,8.0,5.7
34825,Standard Pickup Trucks,Diesel,4-Wheel or All-Wheel Drive,23.8865625,GMC,Automatic 4-spd,8.0,6.2
34826,Subcompact Cars,Regular,Front-Wheel Drive,18.3116666666667,Chevrolet,Manual 4-spd,6.0,2.8
34827,Small Pickup Trucks,Regular,Rear-Wheel Drive,14.9822727272727,GMC,Manual 5-spd,4.0,2.5
34828,Standard Pickup Trucks,Diesel,4-Wheel or All-Wheel Drive,23.8865625,GMC,Manual 4-spd,8.0,6.2
34829,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,GMC,Automatic 3-spd,6.0,4.3
34830,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,20.600625,GMC,Automatic 4-spd,6.0,4.3
34831,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,21.974,GMC,Manual 4-spd,6.0,4.3
34832,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,20.600625,GMC,Manual 5-spd,6.0,4.3
34833,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,27.4675,GMC,Automatic 3-spd,8.0,5.0
34834,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,GMC,Automatic 4-spd,8.0,5.0
34835,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,GMC,Manual 5-spd,8.0,5.0
34836,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,GMC,Automatic 4-spd,8.0,5.7
34837,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,27.4675,GMC,Manual 4-spd,8.0,5.7
34838,Small Pickup Trucks,Regular,Rear-Wheel Drive,18.3116666666667,GMC,Automatic 4-spd,6.0,2.8
34839,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,25.3546153846154,GMC,Manual 5-spd,8.0,5.7
34840,Standard Pickup Trucks,Diesel,4-Wheel or All-Wheel Drive,23.8865625,GMC,Automatic 4-spd,8.0,6.2
34841,Standard Pickup Trucks,Diesel,4-Wheel or All-Wheel Drive,23.8865625,GMC,Manual 4-spd,8.0,6.2
34842,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,GMC,Automatic 4-spd,6.0,4.3
34843,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,20.600625,GMC,Manual 5-spd,6.0,4.3
34844,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,20.600625,Isuzu,Manual 5-spd,4.0,2.6
34845,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Mitsubishi,Automatic 4-spd,4.0,2.4
34846,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,18.3116666666667,Mitsubishi,Manual 5-spd,4.0,2.4
34847,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Mitsubishi,Manual 5-spd,6.0,3.0
34848,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Mazda,Automatic 4-spd,4.0,2.6
34849,Small Pickup Trucks,Regular,Rear-Wheel Drive,17.3478947368421,GMC,Manual 4-spd,6.0,2.8
34850,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Mazda,Manual 5-spd,4.0,2.6
34851,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Toyota,Automatic 4-spd,4.0,2.4
34852,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,18.3116666666667,Toyota,Manual 5-spd,4.0,2.4
34853,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,21.974,Toyota,Automatic 4-spd,6.0,3.0
34854,Standard Pickup Trucks,Regular,4-Wheel or All-Wheel Drive,20.600625,Toyota,Manual 5-spd,6.0,3.0
34855,Vans,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,Chevrolet,Automatic 4-spd,6.0,4.3
34856,Vans,Regular,Rear-Wheel Drive,17.3478947368421,Chevrolet,Automatic 4-spd,4.0,2.5
34857,Vans,Regular,Rear-Wheel Drive,16.4805,Chevrolet,Manual 5-spd,4.0,2.5
34858,Vans,Regular,Rear-Wheel Drive,19.3888235294118,Chevrolet,Automatic 4-spd,6.0,4.3
34859,Vans,Regular,Rear-Wheel Drive,21.974,Chevrolet,Automatic 3-spd,6.0,4.3
34860,Small Pickup Trucks,Regular,Rear-Wheel Drive,18.3116666666667,GMC,Manual 5-spd,6.0,2.8
34861,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Chevrolet,Automatic 3-spd,8.0,5.0
34862,Vans,Regular,Rear-Wheel Drive,21.974,Chevrolet,Automatic 4-spd,8.0,5.0
34863,Vans,Regular,Rear-Wheel Drive,21.974,Chevrolet,Automatic 4-spd,8.0,5.7
34864,Vans,Diesel,Rear-Wheel Drive,21.2325,Chevrolet,Automatic 4-spd,8.0,6.2
34865,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Chevrolet,Automatic 3-spd,6.0,4.3
34866,Vans,Regular,Rear-Wheel Drive,21.974,Dodge,Automatic 4-spd,6.0,3.9
34867,Vans,Regular,Rear-Wheel Drive,21.974,Dodge,Automatic 3-spd,6.0,3.9
34868,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Dodge,Manual 5-spd,6.0,3.9
34869,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Dodge,Automatic 4-spd,8.0,5.2
34870,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Dodge,Automatic 3-spd,8.0,5.2
34871,Small Pickup Trucks,Regular,Rear-Wheel Drive,17.3478947368421,Isuzu,Automatic 3-spd,4.0,2.0
34872,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Dodge,Automatic 4-spd,8.0,5.2
34873,Vans,Regular,Rear-Wheel Drive,29.9645454545455,Dodge,Automatic 4-spd,8.0,5.9
34874,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Dodge,Automatic 3-spd,6.0,3.9
34875,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Dodge,Automatic 4-spd,8.0,5.2
34876,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Dodge,Automatic 4-spd,8.0,5.2
34877,Vans,Regular,Rear-Wheel Drive,29.9645454545455,Dodge,Automatic 4-spd,8.0,5.9
34878,Vans,Regular,Rear-Wheel Drive,18.3116666666667,Ford,Automatic 4-spd,6.0,3.0
34879,Vans,Regular,Rear-Wheel Drive,18.3116666666667,Ford,Manual 5-spd,6.0,3.0
34880,Vans,Regular,Rear-Wheel Drive,19.3888235294118,Ford,Automatic 4-spd,6.0,4.0
34881,Vans,Regular,4-Wheel or All-Wheel Drive,20.600625,Ford,Automatic 4-spd,6.0,4.0
34882,Small Pickup Trucks,Regular,Rear-Wheel Drive,13.1844,Isuzu,Manual 4-spd,4.0,2.0
34883,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Ford,Automatic 3-spd,6.0,4.9
34884,Vans,Regular,Rear-Wheel Drive,21.974,Ford,Automatic 4-spd,6.0,4.9
34885,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Ford,Automatic 4-spd,8.0,5.0
34886,Vans,Regular,Rear-Wheel Drive,27.4675,Ford,Automatic 4-spd,8.0,5.8
34887,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Ford,Automatic 3-spd,6.0,4.9
34888,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Ford,Automatic 4-spd,6.0,4.9
34889,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Ford,Automatic 4-spd,8.0,5.0
34890,Vans,Regular,Rear-Wheel Drive,29.9645454545455,Ford,Automatic 4-spd,8.0,5.8
34891,Vans,Regular,Rear-Wheel Drive,21.974,GMC,Automatic 3-spd,6.0,4.3
34892,Vans,Regular,Rear-Wheel Drive,23.5435714285714,GMC,Automatic 3-spd,8.0,5.0
34893,Small Pickup Trucks,Regular,Rear-Wheel Drive,13.73375,Isuzu,Manual 4-spd,4.0,2.0
34894,Vans,Regular,Rear-Wheel Drive,21.974,GMC,Automatic 4-spd,8.0,5.0
34895,Vans,Regular,Rear-Wheel Drive,21.974,GMC,Automatic 4-spd,8.0,5.7
34896,Vans,Diesel,Rear-Wheel Drive,21.2325,GMC,Automatic 4-spd,8.0,6.2
34897,Vans,Regular,Rear-Wheel Drive,25.3546153846154,GMC,Automatic 3-spd,6.0,4.3
34898,Vans,Regular,4-Wheel or All-Wheel Drive,19.3888235294118,GMC,Automatic 4-spd,6.0,4.3
34899,Vans,Regular,Rear-Wheel Drive,17.3478947368421,GMC,Automatic 4-spd,4.0,2.5
34900,Vans,Regular,Rear-Wheel Drive,16.4805,GMC,Manual 5-spd,4.0,2.5
34901,Vans,Regular,Rear-Wheel Drive,19.3888235294118,GMC,Automatic 4-spd,6.0,4.3
34902,Vans,Regular,Rear-Wheel Drive,17.3478947368421,Mitsubishi,Automatic 4-spd,4.0,2.4
34903,Vans,Regular,4-Wheel or All-Wheel Drive,20.600625,Chevrolet,Automatic 4-spd,6.0,4.3
34904,Small Pickup Trucks,Regular,Rear-Wheel Drive,14.3308695652174,Isuzu,Manual 5-spd,4.0,2.0
34905,Vans,Regular,Rear-Wheel Drive,19.3888235294118,Chevrolet,Automatic 4-spd,6.0,4.3
34906,Vans,Regular,Rear-Wheel Drive,20.600625,Chevrolet,Automatic 4-spd,6.0,4.3
34907,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Chevrolet,Automatic 4-spd,8.0,5.0
34908,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Chevrolet,Automatic 4-spd,8.0,5.7
34909,Vans,Diesel,Rear-Wheel Drive,22.4814705882353,Chevrolet,Automatic 4-spd,8.0,6.2
34910,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Chevrolet,Automatic 4-spd,8.0,5.7
34911,Vans,Regular,Rear-Wheel Drive,20.600625,Nissan,Automatic 4-spd,4.0,2.4
34912,Vans,Regular,Rear-Wheel Drive,18.3116666666667,Nissan,Manual 5-spd,4.0,2.4
34913,Vans,Regular,Rear-Wheel Drive,21.974,Dodge,Automatic 4-spd,6.0,3.9
34914,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Dodge,Automatic 3-spd,6.0,3.9
34915,Small Pickup Trucks,Diesel,Rear-Wheel Drive,15.924375,Isuzu,Automatic 3-spd,4.0,2.2
34916,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Dodge,Manual 5-spd,6.0,3.9
34917,Vans,Regular,Rear-Wheel Drive,27.4675,Dodge,Automatic 4-spd,8.0,5.2
34918,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Dodge,Automatic 3-spd,8.0,5.2
34919,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Dodge,Automatic 4-spd,8.0,5.2
34920,Vans,Regular,Rear-Wheel Drive,29.9645454545455,Dodge,Automatic 4-spd,8.0,5.9
34921,Vans,Regular,Rear-Wheel Drive,27.4675,Dodge,Automatic 4-spd,8.0,5.2
34922,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Dodge,Automatic 4-spd,8.0,5.2
34923,Vans,Regular,Rear-Wheel Drive,32.961,Dodge,Automatic 4-spd,8.0,5.9
34924,Vans,Regular,Rear-Wheel Drive,19.3888235294118,Ford,Automatic 4-spd,6.0,3.0
34925,Vans,Regular,Rear-Wheel Drive,19.3888235294118,Ford,Manual 5-spd,6.0,3.0
34926,Small Pickup Trucks,Diesel,Rear-Wheel Drive,11.94328125,Isuzu,Manual 4-spd,4.0,2.2
34927,Vans,Regular,Rear-Wheel Drive,20.600625,Ford,Automatic 4-spd,6.0,4.0
34928,Vans,Regular,4-Wheel or All-Wheel Drive,20.600625,Ford,Automatic 4-spd,6.0,4.0
34929,Vans,Regular,Rear-Wheel Drive,23.5435714285714,Ford,Automatic 4-spd,6.0,4.9
34930,Vans,Regular,Rear-Wheel Drive,25.3546153846154,Ford,Automatic 4-spd,8.0,5.0
34931,Vans,Regular,Rear-Wheel Drive,27.4675,Ford,Automatic 4-spd,8.0,5.8
34932,Vans,Regular,Rear-Wheel Drive,20.600625,GMC,Automatic 4-spd,6.0,4.3
34933,Vans,Regular,Rear-Wheel Drive,23.5435714285714,GMC,Automatic 4-spd,8.0,5.0
34934,Vans,Regular,Rear-Wheel Drive,25.3546153846154,GMC,Automatic 4-spd,8.0,5.7
34935,Vans,Diesel,Rear-Wheel Drive,22.4814705882353,GMC,Automatic 4-spd,8.0,6.2
34936,Vans,Regular,Rear-Wheel Drive,23.5435714285714,GMC,Automatic 4-spd,8.0,5.7
34937,Subcompact Cars,Regular,Rear-Wheel Drive,12.6773076923077,Chevrolet,Automatic 3-spd,4.0,1.6
34938,Small Pickup Trucks,Diesel,Rear-Wheel Drive,12.7395,Isuzu,Manual 5-spd,4.0,2.2
34939,Vans,Regular,4-Wheel or All-Wheel Drive,20.600625,GMC,Automatic 4-spd,6.0,4.3
34940,Vans,Regular,Rear-Wheel Drive,19.3888235294118,Mitsubishi,Automatic 4-spd,4.0,2.4
34941,Vans,Regular,4-Wheel or All-Wheel Drive,23.5435714285714,Volkswagen,Manual 5-spd,4.0,2.1
34942,Vans,Regular,Rear-Wheel Drive,21.974,Volkswagen,Automatic 3-spd,4.0,2.1
34943,Vans,Regular,Rear-Wheel Drive,19.3888235294118,Volkswagen,Manual 4-spd,4.0,2.1
34944,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,18.3116666666667,Chevrolet,Automatic 3-spd,6.0,3.1
34945,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,23.5435714285714,Chevrolet,Automatic 4-spd,8.0,5.7
34946,Special Purpose Vehicle 2WD,Diesel,Rear-Wheel Drive,22.4814705882353,Chevrolet,Automatic 4-spd,8.0,6.2
34947,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,18.3116666666667,Chevrolet,Automatic 4-spd,6.0,4.3
34948,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,18.3116666666667,Chevrolet,Manual 5-spd,6.0,4.3
34949,Small Pickup Trucks,Regular,Rear-Wheel Drive,15.6957142857143,Mitsubishi,Manual 4-spd,4.0,2.0
34950,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,17.3478947368421,Nissan,Automatic 4-spd,4.0,2.4
34951,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,15.6957142857143,Nissan,Manual 5-spd,4.0,2.4
34952,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,20.600625,Nissan,Automatic 4-spd,6.0,3.0
34953,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,21.974,Nissan,Manual 5-spd,6.0,3.0
34954,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,18.3116666666667,Chrysler,Automatic 4-spd,6.0,3.3
34955,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,25.3546153846154,Dodge,Automatic 4-spd,8.0,5.2
34956,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,29.9645454545455,Dodge,Automatic 4-spd,8.0,5.9
34957,Special Purpose Vehicle 2WD,Premium,Front-Wheel Drive,17.3478947368421,Dodge,Automatic 3-spd,4.0,2.5
34958,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,16.4805,Dodge,Automatic 3-spd,4.0,2.5
34959,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,14.9822727272727,Dodge,Manual 5-spd,4.0,2.5
34960,Small Pickup Trucks,Regular,Rear-Wheel Drive,14.9822727272727,Mitsubishi,Manual 4-spd,4.0,2.0
34961,Special Purpose Vehicle 2WD,Premium,Front-Wheel Drive,17.3478947368421,Dodge,Manual 5-spd,4.0,2.5
34962,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,17.3478947368421,Dodge,Automatic 3-spd,6.0,3.0
34963,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,17.3478947368421,Dodge,Automatic 4-spd,6.0,3.0
34964,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,18.3116666666667,Dodge,Automatic 4-spd,6.0,3.3
34965,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,18.3116666666667,Jeep,Automatic 4-spd,4.0,2.5
34966,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,16.4805,Jeep,Manual 5-spd,4.0,2.5
34967,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,17.3478947368421,Jeep,Manual 5-spd,4.0,2.5
34968,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,20.600625,Jeep,Automatic 4-spd,6.0,4.0
34969,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,18.3116666666667,Jeep,Manual 5-spd,6.0,4.0
34970,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,19.3888235294118,Ford,Automatic 4-spd,6.0,2.9
34971,Small Pickup Trucks,Regular,Rear-Wheel Drive,14.9822727272727,Mitsubishi,Manual 5-spd,4.0,2.0
34972,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,18.3116666666667,Ford,Manual 5-spd,6.0,2.9
34973,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,23.5435714285714,GMC,Automatic 4-spd,8.0,5.7
34974,Special Purpose Vehicle 2WD,Diesel,Rear-Wheel Drive,22.4814705882353,GMC,Automatic 4-spd,8.0,6.2
34975,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,18.3116666666667,GMC,Automatic 4-spd,6.0,4.3
34976,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,18.3116666666667,GMC,Manual 5-spd,6.0,4.3
34977,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,18.3116666666667,Isuzu,Manual 5-spd,4.0,2.3
34978,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,19.3888235294118,Isuzu,Manual 5-spd,4.0,2.6
34979,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,17.3478947368421,Mazda,Automatic 4-spd,4.0,2.6
34980,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,17.3478947368421,Mazda,Manual 5-spd,4.0,2.6
34981,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,19.3888235294118,Mazda,Automatic 4-spd,6.0,3.0
34982,Small Pickup Trucks,Regular,Rear-Wheel Drive,14.9822727272727,Mitsubishi,Manual 5-spd,4.0,2.0
34983,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,18.3116666666667,Mazda,Manual 5-spd,6.0,3.0
34984,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,18.3116666666667,Pontiac,Automatic 3-spd,6.0,3.1
34985,Special Purpose Vehicle 2WD,Premium,Front-Wheel Drive,17.3478947368421,Plymouth,Automatic 3-spd,4.0,2.5
34986,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,16.4805,Plymouth,Automatic 3-spd,4.0,2.5
34987,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,14.9822727272727,Plymouth,Manual 5-spd,4.0,2.5
34988,Special Purpose Vehicle 2WD,Premium,Front-Wheel Drive,17.3478947368421,Plymouth,Manual 5-spd,4.0,2.5
34989,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,17.3478947368421,Plymouth,Automatic 3-spd,6.0,3.0
34990,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,17.3478947368421,Plymouth,Automatic 4-spd,6.0,3.0
34991,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,18.3116666666667,Plymouth,Automatic 4-spd,6.0,3.3
34992,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,13.73375,Suzuki,Manual 5-spd,4.0,1.6
34993,Small Pickup Trucks,Diesel,Rear-Wheel Drive,13.6494642857143,Mitsubishi,Manual 5-spd,4.0,2.3
34994,Special Purpose Vehicle 2WD,Regular,Front-Wheel Drive,18.3116666666667,Oldsmobile,Automatic 3-spd,6.0,3.1
34995,Special Purpose Vehicle 2WD,Regular,Rear-Wheel Drive,18.3116666666667,Toyota,Automatic 4-spd,4.0,2.4
